RegDt,ServerId,ChargerId,Length,MessageType,SequenceNumber,DataLength,DeviceStatus_type,DeviceStatus,AccessId_type,AccessId,ChargerNumber_type,ChargerNumber,Send,msgId
2021-10-08 09:41:04,00,D88039EC48E0,000E,15,D0,0A,01,충전케이블 분리 (idle),09,1648559104,33,0378,R,355462170
2021-10-08 09:41:59,00,D88039EC48E0,000E,15,D1,0A,01,시작버튼 누름,09,1648559104,33,0378,R,355462719
2021-10-08 09:42:06,00,D88039EC48E0,000E,15,D2,0A,01,충전케이블 분리 (idle),09,1648559104,33,0378,R,355462795
2021-10-08 09:42:08,00,D88039EC48E0,000E,15,D3,0A,01,Ready (콤보),09,1648559104,33,0378,R,355462830
2021-10-08 09:42:53,00,D88039EC48E0,000E,15,D4,0A,01,Ready (콤보),09,1648559104,33,0378,R,355463381
2021-10-08 09:43:29,00,D88039EC48E0,000E,15,D5,0A,01,시작버튼 누름,09,1648559104,33,0378,R,355463779
2021-10-08 09:44:00,00,D88039EC48E0,000E,15,D7,0A,01,Ready (콤보),09,1648559104,33,0378,R,355464123
2021-10-08 09:44:19,00,D88039EC48E0,000E,15,D8,0A,01,Charging,09,1732576256,33,0378,R,355464312
2021-10-08 09:45:05,00,D88039EC48E0,000E,15,DC,0A,01,Charging,09,1732576256,33,0378,R,355464861
2021-10-08 09:50:05,00,D88039EC48E0,000E,15,E3,0A,01,Charging,09,1732576256,33,0378,R,355467864
2021-10-08 10:00:06,00,D88039EC48E0,000E,15,F0,0A,01,Charging,09,1732576256,33,0378,R,355474159
2021-10-08 10:10:07,00,D88039EC48E0,000E,15,FB,0A,01,Charging,09,1732576256,33,0378,R,355480492
2021-10-08 10:20:08,00,D88039EC48E0,000E,15,02,0A,01,Charging,09,1732576256,33,0378,R,355486729
2021-10-08 10:30:08,00,D88039EC48E0,000E,15,09,0A,01,Charging,09,1732576256,33,0378,R,355493033
2021-10-08 10:32:20,00,D88039EC48E0,000E,15,0D,0A,01,Charging Finished,09,1732576256,33,0378,R,355494360
2021-10-08 10:33:04,00,D88039EC48E0,000E,15,0E,0A,01,Charging Finished,09,1732576256,33,0378,R,355494890
2021-10-08 10:38:05,00,D88039EC48E0,000E,15,0F,0A,01,Charging Finished,09,1732576256,33,0378,R,355498050
2021-10-08 10:48:05,00,D88039EC48E0,000E,15,10,0A,01,Charging Finished,09,1732576256,33,0378,R,355504380
2021-10-08 10:58:05,00,D88039EC48E0,000E,15,11,0A,01,Charging Finished,09,1732576256,33,0378,R,355510672
2021-10-08 11:08:05,00,D88039EC48E0,000E,15,12,0A,01,Charging Finished,09,1732576256,33,0378,R,355516882
2021-10-08 11:18:05,00,D88039EC48E0,000E,15,13,0A,01,Charging Finished,09,1732576256,33,0378,R,355523158
2021-10-08 11:28:06,00,D88039EC48E0,000E,15,14,0A,01,Charging Finished,09,1732576256,33,0378,R,355529360
2021-10-08 11:38:06,00,D88039EC48E0,000E,15,15,0A,01,Charging Finished,09,1732576256,33,0378,R,355535667
2021-10-08 11:48:06,00,D88039EC48E0,000E,15,16,0A,01,Charging Finished,09,1732576256,33,0378,R,355541950
2021-10-08 11:58:06,00,D88039EC48E0,000E,15,17,0A,01,Charging Finished,09,1732576256,33,0378,R,355548108
2021-10-08 12:08:07,00,D88039EC48E0,000E,15,18,0A,01,Charging Finished,09,1732576256,33,0378,R,355554295
2021-10-08 12:18:07,00,D88039EC48E0,000E,15,19,0A,01,Charging Finished,09,1732576256,33,0378,R,355560460
2021-10-08 12:28:07,00,D88039EC48E0,000E,15,1A,0A,01,Charging Finished,09,1732576256,33,0378,R,355566613
2021-10-08 12:38:07,00,D88039EC48E0,000E,15,1B,0A,01,Charging Finished,09,1732576256,33,0378,R,355572783
2021-10-08 12:48:07,00,D88039EC48E0,000E,15,1C,0A,01,Charging Finished,09,1732576256,33,0378,R,355579003
2021-10-08 12:58:08,00,D88039EC48E0,000E,15,1D,0A,01,Charging Finished,09,1732576256,33,0378,R,355585191
2021-10-08 12:58:50,00,D88039EC48E0,000E,15,1E,0A,01,충전케이블 분리 (idle),09,1732576256,33,0378,R,355585554
2021-10-08 13:02:22,00,D88039EC48E0,000E,15,20,0A,01,시작버튼 누름,09,1732576256,33,0378,R,355587707
2021-10-08 13:03:07,00,D88039EC48E0,000E,15,22,0A,01,시작버튼 누름,09,1732576256,33,0378,R,355588240
2021-10-08 13:04:59,00,D88039EC48E0,000E,15,23,0A,01,충전케이블 연결오류,09,1732576256,33,0378,R,355589489
2021-10-08 13:05:45,00,D88039EC48E0,000E,15,25,0A,01,충전케이블 연결오류,09,1732576256,33,0378,R,355589975
2021-10-08 13:05:48,00,D88039EC48E0,000E,15,26,0A,01,Ready (콤보),09,1732576256,33,0378,R,355590003
2021-10-08 13:05:50,00,D88039EC48E0,000E,15,27,0A,01,충전케이블 분리 (idle),09,1732576256,33,0378,R,355590037
2021-10-08 13:05:52,00,D88039EC48E0,000E,15,28,0A,01,충전케이블 분리 (idle),09,1732576256,33,0378,R,355590056
2021-10-08 13:05:54,00,D88039EC48E0,000E,15,29,0A,01,시작버튼 누름,09,1732576256,33,0378,R,355590077
2021-10-08 13:06:37,00,D88039EC48E0,000E,15,2A,0A,01,시작버튼 누름,09,1732576256,33,0378,R,355590529
2021-10-08 13:06:39,00,D88039EC48E0,000E,15,2B,0A,01,충전케이블 분리 (idle),09,1732576256,33,0378,R,355590550
2021-10-08 13:09:07,00,D88039EC48E0,000E,15,2C,0A,01,시작버튼 누름,09,1732576256,33,0378,R,355591945
2021-10-08 13:09:12,00,D88039EC48E0,000E,15,2D,0A,01,충전케이블 분리 (idle),09,1732576256,33,0378,R,355592001
2021-10-08 13:09:13,00,D88039EC48E0,000E,15,2E,0A,01,시작버튼 누름,09,1732576256,33,0378,R,355592008
2021-10-08 13:09:49,00,D88039EC48E0,000E,15,30,0A,01,Ready (콤보),09,1732576256,33,0378,R,355592337
2021-10-08 13:10:15,00,D88039EC48E0,000E,15,31,0A,01,Charging,09,3578070016,33,0378,R,355592644
2021-10-08 13:11:00,00,D88039EC48E0,000E,15,34,0A,01,Charging,09,3578070016,33,0378,R,355593087
2021-10-08 13:16:01,00,D88039EC48E0,000E,15,38,0A,01,Charging,09,3578070016,33,0378,R,355596308
2021-10-08 13:26:02,00,D88039EC48E0,000E,15,40,0A,01,Charging,09,3578070016,33,0378,R,355602521
2021-10-08 13:36:02,00,D88039EC48E0,000E,15,48,0A,01,Charging,09,3578070016,33,0378,R,355608778
2021-10-08 13:46:03,00,D88039EC48E0,000E,15,50,0A,01,Charging,09,3578070016,33,0378,R,355615175
2021-10-08 13:56:04,00,D88039EC48E0,000E,15,55,0A,01,Charging,09,3578070016,33,0378,R,355621496
2021-10-08 14:06:05,00,D88039EC48E0,000E,15,59,0A,01,Charging,09,3578070016,33,0378,R,355627826
2021-10-08 14:12:14,00,D88039EC48E0,000E,15,5D,0A,01,충전케이블 분리 (idle),09,3578070016,33,0378,R,355631479
2021-10-08 14:22:15,00,D88039EC48E0,000E,15,5F,0A,01,충전케이블 분리 (idle),09,3578070016,33,0378,R,355637709
2021-10-08 14:32:16,00,D88039EC48E0,000E,15,60,0A,01,충전케이블 분리 (idle),09,3578070016,33,0378,R,355643954
2021-10-08 14:42:16,00,D88039EC48E0,000E,15,61,0A,01,충전케이블 분리 (idle),09,3578070016,33,0378,R,355650173
2021-10-08 14:52:17,00,D88039EC48E0,000E,15,62,0A,01,충전케이블 분리 (idle),09,3578070016,33,0378,R,355656398
2021-10-08 15:02:18,00,D88039EC48E0,000E,15,63,0A,01,충전케이블 분리 (idle),09,3578070016,33,0378,R,355662632
2021-10-08 15:12:19,00,D88039EC48E0,000E,15,64,0A,01,충전케이블 분리 (idle),09,3578070016,33,0378,R,355668858
2021-10-08 15:22:20,00,D88039EC48E0,000E,15,65,0A,01,충전케이블 분리 (idle),09,3578070016,33,0378,R,355675147
2021-10-08 15:27:34,00,D88039EC48E0,000E,15,66,0A,01,시작버튼 누름,09,3578070016,33,0378,R,355678634
2021-10-08 15:27:57,00,D88039EC48E0,000E,15,68,0A,01,Ready (콤보),09,3578070016,33,0378,R,355678849
2021-10-08 15:28:16,00,D88039EC48E0,000E,15,69,0A,01,Charging,09,893780992,33,0378,R,355679026
2021-10-08 15:29:01,00,D88039EC48E0,000E,15,6C,0A,01,Charging,09,893780992,33,0378,R,355679446
2021-10-08 15:34:02,00,D88039EC48E0,000E,15,75,0A,01,Charging,09,893780992,33,0378,R,355682641
2021-10-08 15:44:03,00,D88039EC48E0,000E,15,82,0A,01,Charging,09,893780992,33,0378,R,355688957
2021-10-08 15:54:03,00,D88039EC48E0,000E,15,8D,0A,01,Charging,09,893780992,33,0378,R,355695298
2021-10-08 16:04:04,00,D88039EC48E0,000E,15,94,0A,01,Charging,09,893780992,33,0378,R,355701577
2021-10-08 16:14:05,00,D88039EC48E0,000E,15,9B,0A,01,Charging,09,893780992,33,0378,R,355707987
2021-10-08 16:24:06,00,D88039EC48E0,000E,15,A2,0A,01,Charging,09,893780992,33,0378,R,355714410
2021-10-08 16:34:07,00,D88039EC48E0,000E,15,A7,0A,01,Charging,09,893780992,33,0378,R,355720787
2021-10-08 16:42:11,00,D88039EC48E0,000E,15,AB,0A,01,충전케이블 분리 (idle),09,893780992,33,0378,R,355725899
2021-10-08 16:52:11,00,D88039EC48E0,000E,15,AD,0A,01,충전케이블 분리 (idle),09,893780992,33,0378,R,355732251
2021-10-08 17:02:12,00,D88039EC48E0,000E,15,AE,0A,01,충전케이블 분리 (idle),09,893780992,33,0378,R,355738570
2021-10-08 17:12:13,00,D88039EC48E0,000E,15,AF,0A,01,충전케이블 분리 (idle),09,893780992,33,0378,R,355744942
2021-10-08 17:22:14,00,D88039EC48E0,000E,15,B0,0A,01,충전케이블 분리 (idle),09,893780992,33,0378,R,355751419
2021-10-08 17:32:15,00,D88039EC48E0,000E,15,B1,0A,01,충전케이블 분리 (idle),09,893780992,33,0378,R,355757913
2021-10-08 17:42:15,00,D88039EC48E0,000E,15,B2,0A,01,충전케이블 분리 (idle),09,893780992,33,0378,R,355764438
2021-10-08 17:52:16,00,D88039EC48E0,000E,15,B3,0A,01,충전케이블 분리 (idle),09,893780992,33,0378,R,355770931
2021-10-08 18:02:17,00,D88039EC48E0,000E,15,B4,0A,01,충전케이블 분리 (idle),09,893780992,33,0378,R,355777365
2021-10-08 18:12:18,00,D88039EC48E0,000E,15,B5,0A,01,충전케이블 분리 (idle),09,893780992,33,0378,R,355783934
2021-10-08 18:22:19,00,D88039EC48E0,000E,15,B6,0A,01,충전케이블 분리 (idle),09,893780992,33,0378,R,355790372
2021-10-08 18:32:20,00,D88039EC48E0,000E,15,B7,0A,01,충전케이블 분리 (idle),09,893780992,33,0378,R,355796855
2021-10-08 18:42:20,00,D88039EC48E0,000E,15,B8,0A,01,충전케이블 분리 (idle),09,893780992,33,0378,R,355803394
2021-10-08 18:52:21,00,D88039EC48E0,000E,15,B9,0A,01,충전케이블 분리 (idle),09,893780992,33,0378,R,355810079
2021-10-08 18:58:16,00,D88039EC48E0,000E,15,BA,0A,01,시작버튼 누름,09,893780992,33,0378,R,355814070
2021-10-08 18:59:02,00,D88039EC48E0,000E,15,BC,0A,01,시작버튼 누름,09,893780992,33,0378,R,355814549
2021-10-08 18:59:06,00,D88039EC48E0,000E,15,BD,0A,01,Ready (콤보),09,893780992,33,0378,R,355814589
2021-10-08 18:59:25,00,D88039EC48E0,000E,15,BE,0A,01,Charging,09,1632044032,33,0378,R,355814781
2021-10-08 19:00:11,00,D88039EC48E0,000E,15,C2,0A,01,Charging,09,1632044032,33,0378,R,355815330
2021-10-08 19:05:12,00,D88039EC48E0,000E,15,C9,0A,01,Charging,09,1632044032,33,0378,R,355818837
2021-10-08 19:15:12,00,D88039EC48E0,000E,15,D6,0A,01,Charging,09,1632044032,33,0378,R,355825495
2021-10-08 19:25:13,00,D88039EC48E0,000E,15,DE,0A,01,Charging,09,1632044032,33,0378,R,355832265
2021-10-08 19:35:14,00,D88039EC48E0,000E,15,E5,0A,01,Charging,09,1632044032,33,0378,R,355839051
2021-10-08 19:45:15,00,D88039EC48E0,000E,15,EC,0A,01,Charging,09,1632044032,33,0378,R,355845987
2021-10-08 19:55:16,00,D88039EC48E0,000E,15,F2,0A,01,Charging,09,1632044032,33,0378,R,355852910
2021-10-08 20:05:16,00,D88039EC48E0,000E,15,F6,0A,01,Charging,09,1632044032,33,0378,R,355859930
2021-10-08 20:08:08,00,D88039EC48E0,000E,15,FA,0A,01,Charging Finished,09,1632044032,33,0378,R,355861849
2021-10-08 20:08:11,00,D88039EC48E0,000E,15,FB,0A,01,충전케이블 분리 (idle),09,1632044032,33,0378,R,355861877
2021-10-08 20:18:11,00,D88039EC48E0,000E,15,FC,0A,01,충전케이블 분리 (idle),09,1632044032,33,0378,R,355868660
2021-10-08 20:20:17,00,D88039EC48E0,000E,15,FD,0A,01,Ready (콤보),09,1632044032,33,0378,R,355870080
2021-10-08 20:20:37,00,D88039EC48E0,000E,15,FE,0A,01,Charging,09,994575360,33,0378,R,355870320
2021-10-08 20:21:23,00,D88039EC48E0,000E,15,01,0A,01,Charging,09,994575360,33,0378,R,355870822
2021-10-08 20:26:23,00,D88039EC48E0,000E,15,08,0A,01,Charging,09,994575360,33,0378,R,355874370
2021-10-08 20:36:04,00,D88039EC48E0,000E,15,15,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,355881056
2021-10-08 20:46:04,00,D88039EC48E0,000E,15,17,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,355887862
2021-10-08 20:56:05,00,D88039EC48E0,000E,15,18,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,355894827
2021-10-08 21:06:06,00,D88039EC48E0,000E,15,19,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,355901686
2021-10-08 21:16:06,00,D88039EC48E0,000E,15,1A,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,355908698
2021-10-08 21:26:07,00,D88039EC48E0,000E,15,1B,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,355915545
2021-10-08 21:36:08,00,D88039EC48E0,000E,15,1C,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,355922412
2021-10-08 21:46:09,00,D88039EC48E0,000E,15,1D,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,355929262
2021-10-08 21:56:10,00,D88039EC48E0,000E,15,1E,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,355936144
2021-10-08 22:06:11,00,D88039EC48E0,000E,15,1F,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,355942861
2021-10-08 22:16:12,00,D88039EC48E0,000E,15,20,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,355949722
2021-10-08 22:26:12,00,D88039EC48E0,000E,15,21,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,355956488
2021-10-08 22:36:13,00,D88039EC48E0,000E,15,22,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,355963292
2021-10-08 22:46:14,00,D88039EC48E0,000E,15,23,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,355970220
2021-10-08 22:56:15,00,D88039EC48E0,000E,15,24,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,355977080
2021-10-08 23:06:16,00,D88039EC48E0,000E,15,25,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,355983989
2021-10-08 23:16:17,00,D88039EC48E0,000E,15,26,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,355990754
2021-10-08 23:26:17,00,D88039EC48E0,000E,15,27,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,355997632
2021-10-08 23:36:18,00,D88039EC48E0,000E,15,28,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356004462
2021-10-08 23:46:19,00,D88039EC48E0,000E,15,29,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356011269
2021-10-08 23:56:20,00,D88039EC48E0,000E,15,2A,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356018149
2021-10-09 00:06:21,00,D88039EC48E0,000E,15,2B,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356024910
2021-10-09 00:16:22,00,D88039EC48E0,000E,15,2C,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356031539
2021-10-09 00:26:22,00,D88039EC48E0,000E,15,2D,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356038115
2021-10-09 00:36:23,00,D88039EC48E0,000E,15,2E,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356044748
2021-10-09 00:46:24,00,D88039EC48E0,000E,15,2F,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356051337
2021-10-09 00:56:25,00,D88039EC48E0,000E,15,30,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356057924
2021-10-09 01:06:26,00,D88039EC48E0,000E,15,31,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356064465
2021-10-09 01:16:27,00,D88039EC48E0,000E,15,32,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356070913
2021-10-09 01:26:27,00,D88039EC48E0,000E,15,33,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356077401
2021-10-09 01:36:28,00,D88039EC48E0,000E,15,34,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356083870
2021-10-09 01:46:29,00,D88039EC48E0,000E,15,35,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356090265
2021-10-09 01:56:30,00,D88039EC48E0,000E,15,36,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356096621
2021-10-09 02:06:31,00,D88039EC48E0,000E,15,37,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356103010
2021-10-09 02:16:32,00,D88039EC48E0,000E,15,38,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356109421
2021-10-09 02:26:32,00,D88039EC48E0,000E,15,39,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356115717
2021-10-09 02:36:33,00,D88039EC48E0,000E,15,3A,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356122088
2021-10-09 02:46:34,00,D88039EC48E0,000E,15,3B,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356128384
2021-10-09 02:56:35,00,D88039EC48E0,000E,15,3C,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356134682
2021-10-09 03:00:29,00,D88039EC48E0,000E,15,3D,0A,01,Error,09,994575360,33,0378,R,356137089
2021-10-09 03:00:33,00,D88039EC48E0,000E,15,3E,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356137127
2021-10-09 03:10:33,00,D88039EC48E0,000E,15,3F,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356143619
2021-10-09 03:20:34,00,D88039EC48E0,000E,15,40,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356149884
2021-10-09 03:30:35,00,D88039EC48E0,000E,15,41,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356156079
2021-10-09 03:40:36,00,D88039EC48E0,000E,15,42,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356162299
2021-10-09 03:50:37,00,D88039EC48E0,000E,15,43,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356168582
2021-10-09 04:00:38,00,D88039EC48E0,000E,15,44,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356174729
2021-10-09 04:10:38,00,D88039EC48E0,000E,15,45,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356180920
2021-10-09 04:20:39,00,D88039EC48E0,000E,15,46,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356187200
2021-10-09 04:30:40,00,D88039EC48E0,000E,15,47,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356193456
2021-10-09 04:40:41,00,D88039EC48E0,000E,15,48,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356199628
2021-10-09 04:50:42,00,D88039EC48E0,000E,15,49,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356205745
2021-10-09 05:00:43,00,D88039EC48E0,000E,15,4A,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356211886
2021-10-09 05:10:43,00,D88039EC48E0,000E,15,4B,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356218032
2021-10-09 05:20:44,00,D88039EC48E0,000E,15,4C,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356224215
2021-10-09 05:30:45,00,D88039EC48E0,000E,15,4D,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356230327
2021-10-09 05:40:46,00,D88039EC48E0,000E,15,4E,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356236428
2021-10-09 05:50:47,00,D88039EC48E0,000E,15,4F,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356242566
2021-10-09 06:00:48,00,D88039EC48E0,000E,15,50,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356248671
2021-10-09 06:10:48,00,D88039EC48E0,000E,15,51,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356254724
2021-10-09 06:20:49,00,D88039EC48E0,000E,15,52,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356260828
2021-10-09 06:30:50,00,D88039EC48E0,000E,15,53,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356266900
2021-10-09 06:40:51,00,D88039EC48E0,000E,15,54,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356272937
2021-10-09 06:50:52,00,D88039EC48E0,000E,15,55,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356278999
2021-10-09 07:00:52,00,D88039EC48E0,000E,15,56,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356285067
2021-10-09 07:10:53,00,D88039EC48E0,000E,15,57,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356291150
2021-10-09 07:20:54,00,D88039EC48E0,000E,15,58,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356297218
2021-10-09 07:30:55,00,D88039EC48E0,000E,15,59,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356303267
2021-10-09 07:40:56,00,D88039EC48E0,000E,15,5A,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356309359
2021-10-09 07:50:57,00,D88039EC48E0,000E,15,5B,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356315394
2021-10-09 08:00:57,00,D88039EC48E0,000E,15,5C,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356321445
2021-10-09 08:10:58,00,D88039EC48E0,000E,15,5D,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356327477
2021-10-09 08:20:59,00,D88039EC48E0,000E,15,5E,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356333617
2021-10-09 08:31:00,00,D88039EC48E0,000E,15,5F,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356339702
2021-10-09 08:41:01,00,D88039EC48E0,000E,15,60,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356345905
2021-10-09 08:51:02,00,D88039EC48E0,000E,15,61,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356351992
2021-10-09 09:01:03,00,D88039EC48E0,000E,15,62,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356358094
2021-10-09 09:11:03,00,D88039EC48E0,000E,15,63,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356364136
2021-10-09 09:21:04,00,D88039EC48E0,000E,15,64,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356370231
2021-10-09 09:31:05,00,D88039EC48E0,000E,15,65,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356376452
2021-10-09 09:41:06,00,D88039EC48E0,000E,15,66,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356382646
2021-10-09 09:51:07,00,D88039EC48E0,000E,15,67,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356388899
2021-10-09 10:01:08,00,D88039EC48E0,000E,15,68,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356395062
2021-10-09 10:11:08,00,D88039EC48E0,000E,15,69,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356401257
2021-10-09 10:21:09,00,D88039EC48E0,000E,15,6A,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356407445
2021-10-09 10:31:10,00,D88039EC48E0,000E,15,6B,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356413588
2021-10-09 10:41:11,00,D88039EC48E0,000E,15,6C,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356419746
2021-10-09 10:51:12,00,D88039EC48E0,000E,15,6D,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356426011
2021-10-09 11:01:13,00,D88039EC48E0,000E,15,6E,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356432256
2021-10-09 11:11:13,00,D88039EC48E0,000E,15,6F,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356438564
2021-10-09 11:21:14,00,D88039EC48E0,000E,15,70,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356444766
2021-10-09 11:31:15,00,D88039EC48E0,000E,15,71,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356451008
2021-10-09 11:41:16,00,D88039EC48E0,000E,15,72,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356457273
2021-10-09 11:51:17,00,D88039EC48E0,000E,15,73,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356463564
2021-10-09 12:01:18,00,D88039EC48E0,000E,15,74,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356469815
2021-10-09 12:11:18,00,D88039EC48E0,000E,15,75,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356476092
2021-10-09 12:21:19,00,D88039EC48E0,000E,15,76,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356482270
2021-10-09 12:31:20,00,D88039EC48E0,000E,15,77,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356488471
2021-10-09 12:41:21,00,D88039EC48E0,000E,15,78,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356494745
2021-10-09 12:51:22,00,D88039EC48E0,000E,15,79,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356500984
2021-10-09 13:01:23,00,D88039EC48E0,000E,15,7A,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356507197
2021-10-09 13:11:23,00,D88039EC48E0,000E,15,7B,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356513493
2021-10-09 13:21:24,00,D88039EC48E0,000E,15,7C,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356519725
2021-10-09 13:31:25,00,D88039EC48E0,000E,15,7D,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356525975
2021-10-09 13:41:26,00,D88039EC48E0,000E,15,7E,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356532266
2021-10-09 13:51:27,00,D88039EC48E0,000E,15,7F,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356538572
2021-10-09 14:01:28,00,D88039EC48E0,000E,15,80,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356544845
2021-10-09 14:11:28,00,D88039EC48E0,000E,15,81,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356551129
2021-10-09 14:21:29,00,D88039EC48E0,000E,15,82,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356557368
2021-10-09 14:31:30,00,D88039EC48E0,000E,15,83,0A,01,충전케이블 분리 (idle),09,994575360,33,0378,R,356563586
