RegDt,ServerId,ChargerId,Length,MessageType,SequenceNumber,DataLength,DeviceStatus_type,DeviceStatus,AccessId_type,AccessId,ChargerNumber_type,ChargerNumber,Send,msgId
2021-10-19 00:26:00,00,D88039EC684A,000E,15,B8,0A,01,충전케이블 분리 (idle),09,3128034304,33,0408,R,365242012
2021-10-19 00:36:00,00,D88039EC684A,000E,15,B9,0A,01,충전케이블 분리 (idle),09,3128034304,33,0408,R,365248578
2021-10-19 00:46:00,00,D88039EC684A,000E,15,BA,0A,01,충전케이블 분리 (idle),09,3128034304,33,0408,R,365255075
2021-10-19 00:56:00,00,D88039EC684A,000E,15,BB,0A,01,충전케이블 분리 (idle),09,3128034304,33,0408,R,365261660
2021-10-19 01:06:00,00,D88039EC684A,000E,15,BC,0A,01,충전케이블 분리 (idle),09,3128034304,33,0408,R,365268140
2021-10-19 01:16:00,00,D88039EC684A,000E,15,BD,0A,01,충전케이블 분리 (idle),09,3128034304,33,0408,R,365274582
2021-10-19 01:26:00,00,D88039EC684A,000E,15,BE,0A,01,충전케이블 분리 (idle),09,3128034304,33,0408,R,365281052
2021-10-19 01:36:00,00,D88039EC684A,000E,15,BF,0A,01,충전케이블 분리 (idle),09,3128034304,33,0408,R,365287508
2021-10-19 01:46:00,00,D88039EC684A,000E,15,C0,0A,01,충전케이블 분리 (idle),09,3128034304,33,0408,R,365293991
2021-10-19 01:57:00,00,D88039EC684A,000E,15,C1,0A,01,충전케이블 분리 (idle),09,3128034304,33,0408,R,365300404
2021-10-19 02:07:00,00,D88039EC684A,000E,15,C2,0A,01,충전케이블 분리 (idle),09,3128034304,33,0408,R,365306777
2021-10-19 02:17:00,00,D88039EC684A,000E,15,C3,0A,01,충전케이블 분리 (idle),09,3128034304,33,0408,R,365313155
2021-10-19 02:27:00,00,D88039EC684A,000E,15,C4,0A,01,충전케이블 분리 (idle),09,3128034304,33,0408,R,365319488
2021-10-19 02:37:00,00,D88039EC684A,000E,15,C5,0A,01,충전케이블 분리 (idle),09,3128034304,33,0408,R,365325802
2021-10-19 02:47:00,00,D88039EC684A,000E,15,C6,0A,01,충전케이블 분리 (idle),09,3128034304,33,0408,R,365332079
2021-10-19 02:57:00,00,D88039EC684A,000E,15,C7,0A,01,충전케이블 분리 (idle),09,3128034304,33,0408,R,365338338
2021-10-19 03:02:00,00,D88039EC684A,000E,15,C8,0A,01,Error,09,3128034304,33,0408,R,365341842
2021-10-19 03:02:00,00,D88039EC684A,000E,15,C9,0A,01,충전케이블 분리 (idle),09,3128034304,33,0408,R,365341887
2021-10-19 03:12:00,00,D88039EC684A,000E,15,CA,0A,01,충전케이블 분리 (idle),09,3128034304,33,0408,R,365348276
2021-10-19 03:22:00,00,D88039EC684A,000E,15,CB,0A,01,충전케이블 분리 (idle),09,3128034304,33,0408,R,365354536
2021-10-19 03:32:00,00,D88039EC684A,000E,15,CC,0A,01,충전케이블 분리 (idle),09,3128034304,33,0408,R,365360809
2021-10-19 03:42:00,00,D88039EC684A,000E,15,CD,0A,01,충전케이블 분리 (idle),09,3128034304,33,0408,R,365367132
2021-10-19 03:52:00,00,D88039EC684A,000E,15,CE,0A,01,충전케이블 분리 (idle),09,3128034304,33,0408,R,365373355
2021-10-19 04:02:00,00,D88039EC684A,000E,15,CF,0A,01,충전케이블 분리 (idle),09,3128034304,33,0408,R,365379595
2021-10-19 04:12:00,00,D88039EC684A,000E,15,D0,0A,01,충전케이블 분리 (idle),09,3128034304,33,0408,R,365385848
2021-10-19 04:22:00,00,D88039EC684A,000E,15,D1,0A,01,충전케이블 분리 (idle),09,3128034304,33,0408,R,365392070
2021-10-19 04:32:00,00,D88039EC684A,000E,15,D2,0A,01,충전케이블 분리 (idle),09,3128034304,33,0408,R,365398276
2021-10-19 04:42:00,00,D88039EC684A,000E,15,D3,0A,01,충전케이블 분리 (idle),09,3128034304,33,0408,R,365404506
2021-10-19 04:52:00,00,D88039EC684A,000E,15,D4,0A,01,충전케이블 분리 (idle),09,3128034304,33,0408,R,365410624
2021-10-19 05:02:00,00,D88039EC684A,000E,15,D5,0A,01,충전케이블 분리 (idle),09,3128034304,33,0408,R,365416805
2021-10-19 05:12:00,00,D88039EC684A,000E,15,D6,0A,01,충전케이블 분리 (idle),09,3128034304,33,0408,R,365423071
2021-10-19 05:22:00,00,D88039EC684A,000E,15,D7,0A,01,충전케이블 분리 (idle),09,3128034304,33,0408,R,365429243
2021-10-19 05:32:00,00,D88039EC684A,000E,15,D8,0A,01,충전케이블 분리 (idle),09,3128034304,33,0408,R,365435401
2021-10-19 05:42:00,00,D88039EC684A,000E,15,D9,0A,01,충전케이블 분리 (idle),09,3128034304,33,0408,R,365441550
2021-10-19 05:52:00,00,D88039EC684A,000E,15,DA,0A,01,충전케이블 분리 (idle),09,3128034304,33,0408,R,365447727
2021-10-19 06:02:00,00,D88039EC684A,000E,15,DB,0A,01,충전케이블 분리 (idle),09,3128034304,33,0408,R,365453793
2021-10-19 06:12:00,00,D88039EC684A,000E,15,DC,0A,01,충전케이블 분리 (idle),09,3128034304,33,0408,R,365459935
2021-10-19 06:22:00,00,D88039EC684A,000E,15,DD,0A,01,충전케이블 분리 (idle),09,3128034304,33,0408,R,365466115
2021-10-19 06:32:00,00,D88039EC684A,000E,15,DE,0A,01,충전케이블 분리 (idle),09,3128034304,33,0408,R,365472222
2021-10-19 06:42:00,00,D88039EC684A,000E,15,DF,0A,01,충전케이블 분리 (idle),09,3128034304,33,0408,R,365478381
2021-10-19 06:52:00,00,D88039EC684A,000E,15,E0,0A,01,충전케이블 분리 (idle),09,3128034304,33,0408,R,365484556
2021-10-19 07:02:00,00,D88039EC684A,000E,15,E1,0A,01,충전케이블 분리 (idle),09,3128034304,33,0408,R,365490751
2021-10-19 07:12:00,00,D88039EC684A,000E,15,E2,0A,01,충전케이블 분리 (idle),09,3128034304,33,0408,R,365497123
2021-10-19 07:22:00,00,D88039EC684A,000E,15,E3,0A,01,충전케이블 분리 (idle),09,3128034304,33,0408,R,365503328
2021-10-19 07:32:00,00,D88039EC684A,000E,15,E4,0A,01,충전케이블 분리 (idle),09,3128034304,33,0408,R,365509545
2021-10-19 07:42:00,00,D88039EC684A,000E,15,E5,0A,01,충전케이블 분리 (idle),09,3128034304,33,0408,R,365515792
2021-10-19 07:52:00,00,D88039EC684A,000E,15,E6,0A,01,충전케이블 분리 (idle),09,3128034304,33,0408,R,365521967
2021-10-19 08:02:00,00,D88039EC684A,000E,15,E7,0A,01,충전케이블 분리 (idle),09,3128034304,33,0408,R,365528256
2021-10-19 08:12:00,00,D88039EC684A,000E,15,E8,0A,01,충전케이블 분리 (idle),09,3128034304,33,0408,R,365534493
2021-10-19 08:23:00,00,D88039EC684A,000E,15,E9,0A,01,충전케이블 분리 (idle),09,3128034304,33,0408,R,365540710
2021-10-19 08:33:00,00,D88039EC684A,000E,15,EA,0A,01,충전케이블 분리 (idle),09,3128034304,33,0408,R,365546928
2021-10-19 08:43:00,00,D88039EC684A,000E,15,EB,0A,01,충전케이블 분리 (idle),09,3128034304,33,0408,R,365553280
2021-10-19 08:53:00,00,D88039EC684A,000E,15,EC,0A,01,충전케이블 분리 (idle),09,3128034304,33,0408,R,365559633
2021-10-19 09:03:00,00,D88039EC684A,000E,15,ED,0A,01,충전케이블 분리 (idle),09,3128034304,33,0408,R,365565934
2021-10-19 09:13:00,00,D88039EC684A,000E,15,EE,0A,01,충전케이블 분리 (idle),09,3128034304,33,0408,R,365572267
2021-10-19 09:23:00,00,D88039EC684A,000E,15,EF,0A,01,충전케이블 분리 (idle),09,3128034304,33,0408,R,365578553
2021-10-19 09:33:00,00,D88039EC684A,000E,15,F0,0A,01,충전케이블 분리 (idle),09,3128034304,33,0408,R,365584827
2021-10-19 09:43:00,00,D88039EC684A,000E,15,F1,0A,01,충전케이블 분리 (idle),09,3128034304,33,0408,R,365591139
2021-10-19 09:43:00,00,D88039EC684A,000E,15,F2,0A,01,시작버튼 누름,09,3128034304,33,0408,R,365591295
2021-10-19 09:43:00,00,D88039EC684A,000E,15,F4,0A,01,Ready (콤보),09,3128034304,33,0408,R,365591476
2021-10-19 09:44:00,00,D88039EC684A,000E,15,F8,0A,01,Charging,09,460588032,33,0408,R,365592185
2021-10-19 09:44:00,00,D88039EC684A,000E,15,F5,0A,01,Charging,09,460588032,33,0408,R,365591729
2021-10-19 09:49:00,00,D88039EC684A,000E,15,FC,0A,01,Charging,09,460588032,33,0408,R,365595342
2021-10-19 09:59:00,00,D88039EC684A,000E,15,02,0A,01,Charging,09,460588032,33,0408,R,365601612
2021-10-19 10:09:00,00,D88039EC684A,000E,15,09,0A,01,Charging,09,460588032,33,0408,R,365607852
2021-10-19 10:19:00,00,D88039EC684A,000E,15,0F,0A,01,Charging,09,460588032,33,0408,R,365614146
2021-10-19 10:29:00,00,D88039EC684A,000E,15,14,0A,01,Charging,09,460588032,33,0408,R,365620383
2021-10-19 10:35:00,00,D88039EC684A,000E,15,18,0A,01,충전케이블 분리 (idle),09,460588032,33,0408,R,365624224
2021-10-19 10:45:00,00,D88039EC684A,000E,15,19,0A,01,충전케이블 분리 (idle),09,460588032,33,0408,R,365630601
2021-10-19 10:55:00,00,D88039EC684A,000E,15,1A,0A,01,충전케이블 분리 (idle),09,460588032,33,0408,R,365636941
2021-10-19 11:05:00,00,D88039EC684A,000E,15,1B,0A,01,충전케이블 분리 (idle),09,460588032,33,0408,R,365643231
2021-10-19 11:15:00,00,D88039EC684A,000E,15,1C,0A,01,충전케이블 분리 (idle),09,460588032,33,0408,R,365649572
2021-10-19 11:25:00,00,D88039EC684A,000E,15,1D,0A,01,충전케이블 분리 (idle),09,460588032,33,0408,R,365655897
2021-10-19 11:35:00,00,D88039EC684A,000E,15,1E,0A,01,충전케이블 분리 (idle),09,460588032,33,0408,R,365662180
2021-10-19 11:45:00,00,D88039EC684A,000E,15,1F,0A,01,충전케이블 분리 (idle),09,460588032,33,0408,R,365668428
2021-10-19 11:55:00,00,D88039EC684A,000E,15,20,0A,01,충전케이블 분리 (idle),09,460588032,33,0408,R,365674734
2021-10-19 12:05:00,00,D88039EC684A,000E,15,21,0A,01,충전케이블 분리 (idle),09,460588032,33,0408,R,365680946
2021-10-19 12:15:00,00,D88039EC684A,000E,15,22,0A,01,충전케이블 분리 (idle),09,460588032,33,0408,R,365687225
2021-10-19 12:26:00,00,D88039EC684A,000E,15,23,0A,01,충전케이블 분리 (idle),09,460588032,33,0408,R,365693539
2021-10-19 12:36:00,00,D88039EC684A,000E,15,24,0A,01,충전케이블 분리 (idle),09,460588032,33,0408,R,365699774
2021-10-19 12:46:00,00,D88039EC684A,000E,15,25,0A,01,충전케이블 분리 (idle),09,460588032,33,0408,R,365706058
2021-10-19 12:56:00,00,D88039EC684A,000E,15,26,0A,01,충전케이블 분리 (idle),09,460588032,33,0408,R,365712265
2021-10-19 13:06:00,00,D88039EC684A,000E,15,27,0A,01,충전케이블 분리 (idle),09,460588032,33,0408,R,365718562
2021-10-19 13:16:00,00,D88039EC684A,000E,15,28,0A,01,충전케이블 분리 (idle),09,460588032,33,0408,R,365724988
2021-10-19 13:26:00,00,D88039EC684A,000E,15,29,0A,01,충전케이블 분리 (idle),09,460588032,33,0408,R,365731295
2021-10-19 13:36:00,00,D88039EC684A,000E,15,2A,0A,01,충전케이블 분리 (idle),09,460588032,33,0408,R,365737641
2021-10-19 13:46:00,00,D88039EC684A,000E,15,2B,0A,01,충전케이블 분리 (idle),09,460588032,33,0408,R,365743976
2021-10-19 13:48:00,00,D88039EC684A,000E,15,2C,0A,01,시작버튼 누름,09,460588032,33,0408,R,365745508
2021-10-19 13:49:00,00,D88039EC684A,000E,15,2E,0A,01,Ready (콤보),09,460588032,33,0408,R,365745997
2021-10-19 13:50:00,00,D88039EC684A,000E,15,2F,0A,01,Charging,09,2591294464,33,0408,R,365746456
2021-10-19 13:50:00,00,D88039EC684A,000E,15,32,0A,01,Charging,09,2591294464,33,0408,R,365746984
2021-10-19 13:55:00,00,D88039EC684A,000E,15,35,0A,01,Charging,09,2591294464,33,0408,R,365750176
2021-10-19 14:05:00,00,D88039EC684A,000E,15,3C,0A,01,Charging,09,2591294464,33,0408,R,365756435
2021-10-19 14:15:00,00,D88039EC684A,000E,15,44,0A,01,Charging,09,2591294464,33,0408,R,365762739
2021-10-19 14:24:00,00,D88039EC684A,000E,15,4A,0A,01,Charging Finished,09,2591294464,33,0408,R,365768326
2021-10-19 14:25:00,00,D88039EC684A,000E,15,4B,0A,01,Charging Finished,09,2591294464,33,0408,R,365768825
2021-10-19 14:25:00,00,D88039EC684A,000E,15,4C,0A,01,충전케이블 연결오류,09,2591294464,33,0408,R,365768864
2021-10-19 14:25:00,00,D88039EC684A,000E,15,4D,0A,01,충전케이블 분리 (idle),09,2591294464,33,0408,R,365768883
2021-10-19 14:25:00,00,D88039EC684A,000E,15,4E,0A,01,충전케이블 분리 (idle),09,2591294464,33,0408,R,365768916
2021-10-19 14:35:00,00,D88039EC684A,000E,15,4F,0A,01,충전케이블 분리 (idle),09,2591294464,33,0408,R,365775152
2021-10-19 14:45:00,00,D88039EC684A,000E,15,50,0A,01,충전케이블 분리 (idle),09,2591294464,33,0408,R,365781425
2021-10-19 14:55:00,00,D88039EC684A,000E,15,51,0A,01,충전케이블 분리 (idle),09,2591294464,33,0408,R,365787806
2021-10-19 15:05:00,00,D88039EC684A,000E,15,52,0A,01,충전케이블 분리 (idle),09,2591294464,33,0408,R,365794178
2021-10-19 15:15:00,00,D88039EC684A,000E,15,53,0A,01,충전케이블 분리 (idle),09,2591294464,33,0408,R,365800536
2021-10-19 15:25:00,00,D88039EC684A,000E,15,54,0A,01,충전케이블 분리 (idle),09,2591294464,33,0408,R,365806800
2021-10-19 15:35:00,00,D88039EC684A,000E,15,55,0A,01,충전케이블 분리 (idle),09,2591294464,33,0408,R,365813136
2021-10-19 15:45:00,00,D88039EC684A,000E,15,56,0A,01,충전케이블 분리 (idle),09,2591294464,33,0408,R,365819408
2021-10-19 15:55:00,00,D88039EC684A,000E,15,57,0A,01,충전케이블 분리 (idle),09,2591294464,33,0408,R,365825696
2021-10-19 16:05:00,00,D88039EC684A,000E,15,58,0A,01,충전케이블 분리 (idle),09,2591294464,33,0408,R,365832117
2021-10-19 16:15:00,00,D88039EC684A,000E,15,59,0A,01,충전케이블 분리 (idle),09,2591294464,33,0408,R,365838551
2021-10-19 16:25:00,00,D88039EC684A,000E,15,5A,0A,01,충전케이블 분리 (idle),09,2591294464,33,0408,R,365844870
2021-10-19 16:26:00,00,D88039EC684A,000E,15,5D,0A,01,Ready (콤보),09,2591294464,33,0408,R,365845462
2021-10-19 16:26:00,00,D88039EC684A,000E,15,5B,0A,01,시작버튼 누름,09,2591294464,33,0408,R,365845155
2021-10-19 16:27:00,00,D88039EC684A,000E,15,5E,0A,01,Charging,09,276104192,33,0408,R,365845750
2021-10-19 16:27:00,00,D88039EC684A,000E,15,61,0A,01,Charging,09,276104192,33,0408,R,365846197
2021-10-19 16:32:00,00,D88039EC684A,000E,15,65,0A,01,Charging,09,276104192,33,0408,R,365849424
2021-10-19 16:42:00,00,D88039EC684A,000E,15,6D,0A,01,Charging,09,276104192,33,0408,R,365855819
2021-10-19 16:52:00,00,D88039EC684A,000E,15,73,0A,01,Charging,09,276104192,33,0408,R,365862082
2021-10-19 17:02:00,00,D88039EC684A,000E,15,7A,0A,01,Charging,09,276104192,33,0408,R,365868457
2021-10-19 17:12:00,00,D88039EC684A,000E,15,80,0A,01,Charging,09,276104192,33,0408,R,365874896
2021-10-19 17:21:00,00,D88039EC684A,000E,15,85,0A,01,충전케이블 분리 (idle),09,276104192,33,0408,R,365880655
2021-10-19 17:31:00,00,D88039EC684A,000E,15,86,0A,01,충전케이블 분리 (idle),09,276104192,33,0408,R,365887219
2021-10-19 17:41:00,00,D88039EC684A,000E,15,87,0A,01,충전케이블 분리 (idle),09,276104192,33,0408,R,365893715
2021-10-19 17:51:00,00,D88039EC684A,000E,15,88,0A,01,충전케이블 분리 (idle),09,276104192,33,0408,R,365900226
2021-10-19 18:01:00,00,D88039EC684A,000E,15,89,0A,01,충전케이블 분리 (idle),09,276104192,33,0408,R,365906806
2021-10-19 18:11:00,00,D88039EC684A,000E,15,8A,0A,01,충전케이블 분리 (idle),09,276104192,33,0408,R,365913483
2021-10-19 18:21:00,00,D88039EC684A,000E,15,8B,0A,01,충전케이블 분리 (idle),09,276104192,33,0408,R,365920102
2021-10-19 18:31:00,00,D88039EC684A,000E,15,8C,0A,01,충전케이블 분리 (idle),09,276104192,33,0408,R,365926773
2021-10-19 18:41:00,00,D88039EC684A,000E,15,8D,0A,01,충전케이블 분리 (idle),09,276104192,33,0408,R,365933524
2021-10-19 18:51:00,00,D88039EC684A,000E,15,8E,0A,01,충전케이블 분리 (idle),09,276104192,33,0408,R,365940407
2021-10-19 19:01:00,00,D88039EC684A,000E,15,8F,0A,01,충전케이블 분리 (idle),09,276104192,33,0408,R,365947151
2021-10-19 19:11:00,00,D88039EC684A,000E,15,90,0A,01,충전케이블 분리 (idle),09,276104192,33,0408,R,365954020
2021-10-19 19:21:00,00,D88039EC684A,000E,15,91,0A,01,충전케이블 분리 (idle),09,276104192,33,0408,R,365960925
2021-10-19 19:29:00,00,D88039EC684A,000E,15,92,0A,01,시작버튼 누름,09,276104192,33,0408,R,365966361
2021-10-19 19:30:00,00,D88039EC684A,000E,15,94,0A,01,Ready (콤보),09,276104192,33,0408,R,365966731
2021-10-19 19:30:00,00,D88039EC684A,000E,15,95,0A,01,Charging,09,1618347008,33,0408,R,365967050
2021-10-19 19:31:00,00,D88039EC684A,000E,15,99,0A,01,Charging,09,1618347008,33,0408,R,365967631
2021-10-19 19:36:00,00,D88039EC684A,000E,15,9E,0A,01,Charging,09,1618347008,33,0408,R,365971102
2021-10-19 19:46:00,00,D88039EC684A,000E,15,A9,0A,01,Charging,09,1618347008,33,0408,R,365978077
2021-10-19 19:56:00,00,D88039EC684A,000E,15,B2,0A,01,Charging,09,1618347008,33,0408,R,365984972
2021-10-19 20:06:00,00,D88039EC684A,000E,15,BA,0A,01,Charging,09,1618347008,33,0408,R,365992141
2021-10-19 20:16:00,00,D88039EC684A,000E,15,C0,0A,01,Charging,09,1618347008,33,0408,R,365999107
2021-10-19 20:26:00,00,D88039EC684A,000E,15,C7,0A,01,Charging,09,1618347008,33,0408,R,366006089
2021-10-19 20:36:00,00,D88039EC684A,000E,15,CC,0A,01,Charging,09,1618347008,33,0408,R,366013117
2021-10-19 20:46:00,00,D88039EC684A,000E,15,D1,0A,01,Charging,09,1618347008,33,0408,R,366020053
2021-10-19 20:56:00,00,D88039EC684A,000E,15,D5,0A,01,Charging,09,1618347008,33,0408,R,366027037
2021-10-19 21:01:00,00,D88039EC684A,000E,15,D9,0A,01,충전케이블 분리 (idle),09,1618347008,33,0408,R,366030413
2021-10-19 21:01:00,00,D88039EC684A,000E,15,D8,0A,01,Charging Finished,09,1618347008,33,0408,R,366030359
2021-10-19 21:02:00,00,D88039EC684A,000E,15,DA,0A,01,Ready (콤보),09,1618347008,33,0408,R,366031387
2021-10-19 21:02:00,00,D88039EC684A,000E,15,DC,0A,01,시작버튼 누름,09,1618347008,33,0408,R,366031518
2021-10-19 21:02:00,00,D88039EC684A,000E,15,DB,0A,01,충전케이블 분리 (idle),09,1618347008,33,0408,R,366031493
2021-10-19 21:03:00,00,D88039EC684A,000E,15,DE,0A,01,Ready (콤보),09,1618347008,33,0408,R,366031748
2021-10-19 21:03:00,00,D88039EC684A,000E,15,DF,0A,01,Charging,09,192349184,33,0408,R,366032079
2021-10-19 21:04:00,00,D88039EC684A,000E,15,E2,0A,01,Charging,09,192349184,33,0408,R,366032552
2021-10-19 21:09:00,00,D88039EC684A,000E,15,E8,0A,01,Charging,09,192349184,33,0408,R,366036065
2021-10-19 21:19:00,00,D88039EC684A,000E,15,F2,0A,01,Charging,09,192349184,33,0408,R,366043039
2021-10-19 21:29:00,00,D88039EC684A,000E,15,FC,0A,01,Charging,09,192349184,33,0408,R,366050098
2021-10-19 21:39:00,00,D88039EC684A,000E,15,04,0A,01,Charging,09,192349184,33,0408,R,366057021
2021-10-19 21:49:00,00,D88039EC684A,000E,15,0B,0A,01,Charging,09,192349184,33,0408,R,366063917
2021-10-19 21:59:00,00,D88039EC684A,000E,15,11,0A,01,Charging,09,192349184,33,0408,R,366070841
2021-10-19 22:06:00,00,D88039EC684A,000E,15,15,0A,01,충전케이블 분리 (idle),09,192349184,33,0408,R,366075741
2021-10-19 22:16:00,00,D88039EC684A,000E,15,16,0A,01,충전케이블 분리 (idle),09,192349184,33,0408,R,366082747
2021-10-19 22:26:00,00,D88039EC684A,000E,15,17,0A,01,충전케이블 분리 (idle),09,192349184,33,0408,R,366089661
2021-10-19 22:36:00,00,D88039EC684A,000E,15,18,0A,01,충전케이블 분리 (idle),09,192349184,33,0408,R,366096734
2021-10-19 22:46:00,00,D88039EC684A,000E,15,19,0A,01,충전케이블 분리 (idle),09,192349184,33,0408,R,366103891
2021-10-19 22:56:00,00,D88039EC684A,000E,15,1A,0A,01,충전케이블 분리 (idle),09,192349184,33,0408,R,366110886
2021-10-19 23:06:00,00,D88039EC684A,000E,15,1B,0A,01,충전케이블 분리 (idle),09,192349184,33,0408,R,366117892
2021-10-19 23:16:00,00,D88039EC684A,000E,15,1C,0A,01,충전케이블 분리 (idle),09,192349184,33,0408,R,366124729
2021-10-19 23:26:00,00,D88039EC684A,000E,15,1D,0A,01,충전케이블 분리 (idle),09,192349184,33,0408,R,366131726
2021-10-19 23:36:00,00,D88039EC684A,000E,15,1E,0A,01,충전케이블 분리 (idle),09,192349184,33,0408,R,366138606
2021-10-19 23:46:00,00,D88039EC684A,000E,15,1F,0A,01,충전케이블 분리 (idle),09,192349184,33,0408,R,366145502
2021-10-19 23:56:00,00,D88039EC684A,000E,15,20,0A,01,충전케이블 분리 (idle),09,192349184,33,0408,R,366152410
2021-10-20 00:06:00,00,D88039EC684A,000E,15,21,0A,01,충전케이블 분리 (idle),09,192349184,33,0408,R,366159247
2021-10-20 00:16:00,00,D88039EC684A,000E,15,22,0A,01,충전케이블 분리 (idle),09,192349184,33,0408,R,366166106
2021-10-20 00:26:00,00,D88039EC684A,000E,15,23,0A,01,충전케이블 분리 (idle),09,192349184,33,0408,R,366172926
2021-10-20 00:36:00,00,D88039EC684A,000E,15,24,0A,01,충전케이블 분리 (idle),09,192349184,33,0408,R,366179689
2021-10-20 00:46:00,00,D88039EC684A,000E,15,25,0A,01,충전케이블 분리 (idle),09,192349184,33,0408,R,366186466
2021-10-20 00:56:00,00,D88039EC684A,000E,15,26,0A,01,충전케이블 분리 (idle),09,192349184,33,0408,R,366193123
2021-10-20 01:06:00,00,D88039EC684A,000E,15,27,0A,01,충전케이블 분리 (idle),09,192349184,33,0408,R,366199794
2021-10-20 01:16:00,00,D88039EC684A,000E,15,28,0A,01,충전케이블 분리 (idle),09,192349184,33,0408,R,366206451
2021-10-20 01:26:00,00,D88039EC684A,000E,15,29,0A,01,충전케이블 분리 (idle),09,192349184,33,0408,R,366213041
2021-10-20 01:36:00,00,D88039EC684A,000E,15,2A,0A,01,충전케이블 분리 (idle),09,192349184,33,0408,R,366219665
2021-10-20 01:46:00,00,D88039EC684A,000E,15,2B,0A,01,충전케이블 분리 (idle),09,192349184,33,0408,R,366226221
2021-10-20 01:56:00,00,D88039EC684A,000E,15,2C,0A,01,충전케이블 분리 (idle),09,192349184,33,0408,R,366232772
2021-10-20 02:06:00,00,D88039EC684A,000E,15,2D,0A,01,충전케이블 분리 (idle),09,192349184,33,0408,R,366239374
2021-10-20 02:16:00,00,D88039EC684A,000E,15,2E,0A,01,충전케이블 분리 (idle),09,192349184,33,0408,R,366245980
2021-10-20 02:26:00,00,D88039EC684A,000E,15,2F,0A,01,충전케이블 분리 (idle),09,192349184,33,0408,R,366252480
2021-10-20 02:36:00,00,D88039EC684A,000E,15,30,0A,01,충전케이블 분리 (idle),09,192349184,33,0408,R,366259017
2021-10-20 02:46:00,00,D88039EC684A,000E,15,31,0A,01,충전케이블 분리 (idle),09,192349184,33,0408,R,366265503
2021-10-20 02:56:00,00,D88039EC684A,000E,15,32,0A,01,충전케이블 분리 (idle),09,192349184,33,0408,R,366272001
2021-10-20 03:02:00,00,D88039EC684A,000E,15,33,0A,01,Error,09,192349184,33,0408,R,366275726
2021-10-20 03:02:00,00,D88039EC684A,000E,15,34,0A,01,충전케이블 분리 (idle),09,192349184,33,0408,R,366275778
2021-10-20 03:12:00,00,D88039EC684A,000E,15,35,0A,01,충전케이블 분리 (idle),09,192349184,33,0408,R,366282198
2021-10-20 03:22:00,00,D88039EC684A,000E,15,36,0A,01,충전케이블 분리 (idle),09,192349184,33,0408,R,366288483
2021-10-20 03:32:00,00,D88039EC684A,000E,15,37,0A,01,충전케이블 분리 (idle),09,192349184,33,0408,R,366294769
2021-10-20 03:42:00,00,D88039EC684A,000E,15,38,0A,01,충전케이블 분리 (idle),09,192349184,33,0408,R,366301067
2021-10-20 03:52:00,00,D88039EC684A,000E,15,39,0A,01,충전케이블 분리 (idle),09,192349184,33,0408,R,366307391
2021-10-20 04:02:00,00,D88039EC684A,000E,15,3A,0A,01,충전케이블 분리 (idle),09,192349184,33,0408,R,366313764
2021-10-20 04:12:00,00,D88039EC684A,000E,15,3B,0A,01,충전케이블 분리 (idle),09,192349184,33,0408,R,366320016
2021-10-20 04:22:00,00,D88039EC684A,000E,15,3C,0A,01,충전케이블 분리 (idle),09,192349184,33,0408,R,366326309
2021-10-20 04:32:00,00,D88039EC684A,000E,15,3D,0A,01,충전케이블 분리 (idle),09,192349184,33,0408,R,366332593
2021-10-20 04:42:00,00,D88039EC684A,000E,15,3E,0A,01,충전케이블 분리 (idle),09,192349184,33,0408,R,366338904
2021-10-20 04:52:00,00,D88039EC684A,000E,15,3F,0A,01,충전케이블 분리 (idle),09,192349184,33,0408,R,366345119
2021-10-20 05:02:00,00,D88039EC684A,000E,15,40,0A,01,충전케이블 분리 (idle),09,192349184,33,0408,R,366351346
2021-10-20 05:12:00,00,D88039EC684A,000E,15,41,0A,01,충전케이블 분리 (idle),09,192349184,33,0408,R,366357511
2021-10-20 05:22:00,00,D88039EC684A,000E,15,42,0A,01,충전케이블 분리 (idle),09,192349184,33,0408,R,366363697
2021-10-20 05:32:00,00,D88039EC684A,000E,15,43,0A,01,충전케이블 분리 (idle),09,192349184,33,0408,R,366369867
2021-10-20 05:42:00,00,D88039EC684A,000E,15,44,0A,01,충전케이블 분리 (idle),09,192349184,33,0408,R,366376063
2021-10-20 05:52:00,00,D88039EC684A,000E,15,45,0A,01,충전케이블 분리 (idle),09,192349184,33,0408,R,366382268
2021-10-20 06:02:00,00,D88039EC684A,000E,15,46,0A,01,충전케이블 분리 (idle),09,192349184,33,0408,R,366388414
2021-10-20 06:12:00,00,D88039EC684A,000E,15,47,0A,01,충전케이블 분리 (idle),09,192349184,33,0408,R,366394601
2021-10-20 06:22:00,00,D88039EC684A,000E,15,48,0A,01,충전케이블 분리 (idle),09,192349184,33,0408,R,366400769
2021-10-20 06:32:00,00,D88039EC684A,000E,15,49,0A,01,충전케이블 분리 (idle),09,192349184,33,0408,R,366406945
2021-10-20 06:42:00,00,D88039EC684A,000E,15,4A,0A,01,충전케이블 분리 (idle),09,192349184,33,0408,R,366413199
2021-10-20 06:52:00,00,D88039EC684A,000E,15,4B,0A,01,충전케이블 분리 (idle),09,192349184,33,0408,R,366419432
2021-10-20 07:02:00,00,D88039EC684A,000E,15,4C,0A,01,충전케이블 분리 (idle),09,192349184,33,0408,R,366425596
