RegDt,ServerId,ChargerId,Length,MessageType,SequenceNumber,DataLength,AccessId_type,AccessId,RequireCurrent_type,RequireCurrent,RequireWatt_type,RequireWatt,ChargingTime_type,ChargingTime,StartDelay_type,StartDelay,UserConfirm_type,UserConfirm,ChargerNumber_type,ChargerNumber
2021-11-23 06:23:59,00,D88039EC48E0,001A,05,2D,16,09,2384528640,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-23 07:50:31,00,D88039EC48E0,001A,05,72,16,09,3089171712,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-23 08:46:54,00,D88039EC48E0,001A,05,93,16,09,3844146432,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-11-23 09:37:28,00,D88039EC48E0,001A,05,A0,16,09,320996608,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-23 10:29:39,00,D88039EC48E0,001A,05,6A,16,09,1176634624,18,00,20,3235.19,06,43200,07,0,26,00,33,0378
2021-11-23 12:03:13,00,D88039EC48E0,001A,05,34,16,09,2485257472,18,00,20,6470.39,06,43200,07,0,26,00,33,0378
2021-11-23 14:45:58,00,D88039EC48E0,001A,05,1C,16,09,35849472,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-23 14:48:33,00,D88039EC48E0,001A,05,2C,16,09,86181120,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-23 14:52:02,00,D88039EC48E0,001A,05,49,16,09,119735552,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-23 14:54:34,00,D88039EC48E0,001A,05,E9,16,09,186844416,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-23 15:00:09,00,D88039EC48E0,001A,05,AC,16,09,270730496,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-23 15:02:38,00,D88039EC48E0,001A,05,0D,16,09,287507712,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-23 15:20:57,00,D88039EC48E0,001A,05,C4,16,09,690160896,18,00,20,6470.39,06,43200,07,0,26,00,33,0378
2021-11-24 06:05:45,00,D88039EC48E0,001A,05,F9,16,09,2619802880,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-11-24 08:08:40,00,D88039EC48E0,001A,05,DB,16,09,3542549760,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-11-24 11:34:14,00,D88039EC48E0,001A,05,8F,16,09,1680344320,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-24 13:03:57,00,D88039EC48E0,001A,05,99,16,09,2871526656,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-24 16:49:00,00,D88039EC48E0,001A,05,B5,16,09,2267612416,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-11-24 17:26:08,00,D88039EC48E0,001A,05,4D,16,09,3458794752,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-11-24 18:51:46,00,D88039EC48E0,001A,05,02,16,09,2167014656,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-11-24 20:47:29,00,D88039EC48E0,001A,05,A1,16,09,2250966272,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-25 07:46:33,00,D88039EC48E0,001A,05,8B,16,09,925697280,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-25 08:29:03,00,D88039EC48E0,001A,05,29,16,09,1412236544,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-11-25 08:39:48,00,D88039EC48E0,001A,05,99,16,09,1596785920,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-11-25 08:40:22,00,D88039EC48E0,001A,05,42,16,09,1613563136,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-11-25 10:44:34,00,D88039EC48E0,001A,05,EE,16,09,3677160704,18,00,20,6470.39,06,43200,07,0,26,00,33,0378
2021-11-25 14:29:25,00,D88039EC48E0,001A,05,7C,16,09,2804811008,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-25 16:34:48,00,D88039EC48E0,001A,05,FA,16,09,808387840,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-25 17:18:39,00,D88039EC48E0,001A,05,12,16,09,1949238528,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-25 20:14:13,00,D88039EC48E0,001A,05,0C,16,09,36766976,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-25 22:24:57,00,D88039EC48E0,001A,05,D5,16,09,456262912,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-26 06:33:55,00,D88039EC48E0,001A,05,4A,16,09,288556288,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-11-26 07:53:16,00,D88039EC48E0,001A,05,AF,16,09,976422144,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-26 09:14:38,00,D88039EC48E0,001A,05,DD,16,09,2301822208,18,00,20,3235.19,06,43200,07,0,26,00,33,0378
2021-11-26 10:17:03,00,D88039EC48E0,001A,05,0A,16,09,3123905792,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-11-26 14:40:36,00,D88039EC48E0,001A,05,26,16,09,2721318144,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-26 20:52:47,00,D88039EC48E0,001A,05,FB,16,09,1379337472,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-26 22:49:25,00,D88039EC48E0,001A,05,80,16,09,792200448,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-27 09:19:34,00,D88039EC48E0,001A,05,C9,16,09,1329136896,18,00,20,3882.23,06,43200,07,0,26,00,33,0378
2021-11-27 15:06:28,00,D88039EC48E0,001A,05,13,16,09,2587493632,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-29 06:32:59,00,D88039EC48E0,001A,05,59,16,09,2319582464,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-11-29 08:16:05,00,D88039EC48E0,001A,05,BF,16,09,3326215424,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-29 09:20:23,00,D88039EC48E0,001A,05,1A,16,09,289604864,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-29 10:46:57,00,D88039EC48E0,001A,05,6D,16,09,1380123904,18,00,20,4852.79,06,43200,07,0,26,00,33,0378
2021-11-29 13:01:54,00,D88039EC48E0,001A,05,CA,16,09,3426944256,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-11-29 16:34:23,00,D88039EC48E0,001A,05,21,16,09,2806252800,18,00,20,2264.63,06,43200,07,0,26,00,33,0378
2021-11-29 22:20:18,00,D88039EC48E0,001A,05,85,16,09,2118583552,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-30 05:57:37,00,D88039EC48E0,001A,05,A8,16,09,2638742784,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-30 08:01:58,00,D88039EC48E0,001A,05,B5,16,09,3376940288,18,00,20,9705.59,06,43200,07,0,26,00,33,0378
2021-11-30 10:03:39,00,D88039EC48E0,001A,05,D1,16,09,776537344,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-11-30 14:50:41,00,D88039EC48E0,001A,05,9A,16,09,961152256,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-30 15:35:45,00,D88039EC48E0,001A,05,32,16,09,1766458624,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-30 15:53:22,00,D88039EC48E0,001A,05,78,16,09,2118780160,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-30 16:32:48,00,D88039EC48E0,001A,05,84,16,09,3192521984,18,00,20,323.52,06,43200,07,0,26,00,33,0378
2021-11-30 16:48:14,00,D88039EC48E0,001A,05,9C,16,09,3611952384,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-30 18:07:18,00,D88039EC48E0,001A,05,5E,16,09,1800078592,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
