RegDt,ServerId,ChargerId,Length,MessageType,SequenceNumber,DataLength,ChargeCurrent_type,ChargeCurrent,ChargeVoltage_type,ChargeVoltage,Temperature_type,Temperature,AccumulatedWatt_type,AccumulatedWatt,AccessId_type,AccessId,ElaspedTime_type,ElaspedTime,ChargerNumber_type,ChargerNumber,Send,msgId,InstantaneousPower
2021-10-08 15:52:32,00,D88039EC48E0,001C,16,8C,18,02,93.0,03,39.5,04,00,05,2472.99,09,893780992,0A,2416,33,0378,R,355694263,3.67
2021-10-08 15:54:36,00,D88039EC48E0,001C,16,8E,18,02,61.0,03,39.4,04,00,05,2572.99,09,893780992,0A,2620,33,0378,R,355695669,2.40
2021-10-08 15:54:47,00,D88039EC48E0,001C,16,8F,18,02,61.0,03,39.3,04,00,05,2579.98,09,893780992,0A,2631,33,0378,R,355695785,2.40
2021-10-08 15:57:04,00,D88039EC48E0,001C,16,90,18,02,61.0,03,39.5,04,00,05,2672.99,09,893780992,0A,2848,33,0378,R,355697264,2.41
2021-10-08 15:59:32,00,D88039EC48E0,001C,16,91,18,02,61.0,03,39.59,04,00,05,2772.99,09,893780992,0A,3116,33,0378,R,355698651,2.41
2021-10-08 15:59:47,00,D88039EC48E0,001C,16,92,18,02,61.0,03,39.59,04,00,05,2781.98,09,893780992,0A,3131,33,0378,R,355698782,2.41
2021-10-08 16:02:00,00,D88039EC48E0,001C,16,93,18,02,61.0,03,39.8,04,00,05,2872.99,09,893780992,0A,3344,33,0378,R,355700180,2.43
2021-10-08 16:04:27,00,D88039EC48E0,001C,16,95,18,02,61.0,03,39.9,04,00,05,2972.99,09,893780992,0A,3611,33,0378,R,355701841,2.43
2021-10-08 16:04:47,00,D88039EC48E0,001C,16,96,18,02,61.0,03,39.9,04,00,05,2985.98,09,893780992,0A,3631,33,0378,R,355702071,2.43
2021-10-08 16:06:53,00,D88039EC48E0,001C,16,97,18,02,61.0,03,40.0,04,00,05,3072.99,09,893780992,0A,3837,33,0378,R,355703456,2.44
2021-10-08 16:09:19,00,D88039EC48E0,001C,16,98,18,02,61.0,03,40.2,04,00,05,3172.99,09,893780992,0A,4103,33,0378,R,355704890,2.45
2021-10-08 16:09:47,00,D88039EC48E0,001C,16,99,18,02,61.0,03,40.2,04,00,05,3191.99,09,893780992,0A,4131,33,0378,R,355705151,2.45
2021-10-08 16:11:44,00,D88039EC48E0,001C,16,9A,18,02,61.0,03,40.3,04,00,05,3272.99,09,893780992,0A,4328,33,0378,R,355706381,2.46
2021-10-08 16:14:09,00,D88039EC48E0,001C,16,9C,18,02,61.0,03,40.4,04,00,05,3372.99,09,893780992,0A,4553,33,0378,R,355708039,2.46
2021-10-08 16:14:47,00,D88039EC48E0,001C,16,9D,18,02,61.0,03,40.5,04,00,05,3398.97,09,893780992,0A,4631,33,0378,R,355708460,2.47
2021-10-08 16:16:33,00,D88039EC48E0,001C,16,9E,18,02,61.0,03,40.5,04,00,05,3472.99,09,893780992,0A,4817,33,0378,R,355709624,2.47
2021-10-08 16:19:08,00,D88039EC48E0,001C,16,9F,18,02,50.0,03,40.5,04,00,05,3572.99,09,893780992,0A,5052,33,0378,R,355711176,2.02
2021-10-08 16:19:47,00,D88039EC48E0,001C,16,A0,18,02,49.0,03,40.5,04,00,05,3593.99,09,893780992,0A,5131,33,0378,R,355711541,1.98
2021-10-08 16:22:27,00,D88039EC48E0,001C,16,A1,18,02,40.0,03,40.5,04,00,05,3672.99,09,893780992,0A,5411,33,0378,R,355713272,1.62
2021-10-08 16:24:47,00,D88039EC48E0,001C,16,A3,18,02,31.0,03,40.5,04,00,05,3729.0,09,893780992,0A,5631,33,0378,R,355714890,1.26
2021-10-08 16:26:52,00,D88039EC48E0,001C,16,A4,18,02,28.0,03,40.5,04,00,05,3772.99,09,893780992,0A,5836,33,0378,R,355716278,1.13
2021-10-08 16:29:47,00,D88039EC48E0,001C,16,A5,18,02,25.0,03,40.5,04,00,05,3823.97,09,893780992,0A,10131,33,0378,R,355717954,1.01
2021-10-08 16:32:34,00,D88039EC48E0,001C,16,A6,18,02,25.0,03,40.59,04,00,05,3872.99,09,893780992,0A,10418,33,0378,R,355719754,1.01
2021-10-08 16:34:47,00,D88039EC48E0,001C,16,A8,18,02,25.0,03,40.59,04,00,05,3910.98,09,893780992,0A,10631,33,0378,R,355721234,1.01
2021-10-08 16:38:18,00,D88039EC48E0,001C,16,A9,18,02,25.0,03,40.7,04,00,05,3972.99,09,893780992,0A,11002,33,0378,R,355723504,1.02
2021-10-08 16:39:47,00,D88039EC48E0,001C,16,AA,18,02,25.0,03,40.7,04,00,05,3997.99,09,893780992,0A,11131,33,0378,R,355724354,1.02
2021-10-08 18:59:26,00,D88039EC48E0,001C,16,BF,18,02,0.0,03,13.1,04,00,05,0.0,09,1632044032,0A,1,33,0378,R,355814798,0.00
2021-10-08 18:59:56,00,D88039EC48E0,001C,16,C0,18,02,202.0,03,37.4,04,00,05,27.0,09,1632044032,0A,31,33,0378,R,355815134,7.55
2021-10-08 19:00:00,00,D88039EC48E0,001C,16,C1,18,02,202.0,03,37.5,04,00,05,37.98,09,1632044032,0A,35,33,0378,R,355815204,7.58
2021-10-08 19:00:47,00,D88039EC48E0,001C,16,C3,18,02,202.0,03,37.8,04,00,05,137.98,09,1632044032,0A,122,33,0378,R,355815727,7.64
2021-10-08 19:00:56,00,D88039EC48E0,001C,16,C4,18,02,202.0,03,37.9,04,00,05,154.98,09,1632044032,0A,131,33,0378,R,355815823,7.66
2021-10-08 19:01:34,00,D88039EC48E0,001C,16,C5,18,02,202.0,03,38.09,04,00,05,237.98,09,1632044032,0A,209,33,0378,R,355816249,7.69
2021-10-08 19:02:21,00,D88039EC48E0,001C,16,C6,18,02,202.0,03,38.3,04,00,05,339.99,09,1632044032,0A,256,33,0378,R,355816827,7.74
2021-10-08 19:03:18,00,D88039EC48E0,001C,16,C7,18,02,150.0,03,38.09,04,00,05,438.96,09,1632044032,0A,353,33,0378,R,355817553,5.71
2021-10-08 19:04:21,00,D88039EC48E0,001C,16,C8,18,02,151.0,03,38.2,04,00,05,539.99,09,1632044032,0A,456,33,0378,R,355818215,5.77
2021-10-08 19:05:21,00,D88039EC48E0,001C,16,CA,18,02,151.0,03,38.4,04,00,05,637.98,09,1632044032,0A,556,33,0378,R,355818940,5.80
2021-10-08 19:05:56,00,D88039EC48E0,001C,16,CB,18,02,152.0,03,38.4,04,00,05,692.96,09,1632044032,0A,631,33,0378,R,355819289,5.84
2021-10-08 19:06:23,00,D88039EC48E0,001C,16,CC,18,02,151.0,03,38.5,04,00,05,737.98,09,1632044032,0A,658,33,0378,R,355819603,5.81
2021-10-08 19:07:24,00,D88039EC48E0,001C,16,CD,18,02,151.0,03,38.59,04,00,05,837.98,09,1632044032,0A,759,33,0378,R,355820271,5.83
2021-10-08 19:08:27,00,D88039EC48E0,001C,16,CE,18,02,151.0,03,38.8,04,00,05,939.99,09,1632044032,0A,902,33,0378,R,355820910,5.86
2021-10-08 19:09:27,00,D88039EC48E0,001C,16,CF,18,02,151.0,03,38.9,04,00,05,1038.96,09,1632044032,0A,1002,33,0378,R,355821527,5.87
2021-10-08 19:10:27,00,D88039EC48E0,001C,16,D0,18,02,151.0,03,39.0,04,00,05,1137.98,09,1632044032,0A,1102,33,0378,R,355822206,5.89
2021-10-08 19:10:56,00,D88039EC48E0,001C,16,D1,18,02,151.0,03,39.09,04,00,05,1183.98,09,1632044032,0A,1131,33,0378,R,355822507,5.90
2021-10-08 19:11:28,00,D88039EC48E0,001C,16,D2,18,02,152.0,03,39.2,04,00,05,1237.98,09,1632044032,0A,1203,33,0378,R,355822861,5.96
2021-10-08 19:12:28,00,D88039EC48E0,001C,16,D3,18,02,152.0,03,39.3,04,00,05,1337.98,09,1632044032,0A,1303,33,0378,R,355823550,5.97
2021-10-08 19:13:28,00,D88039EC48E0,001C,16,D4,18,02,152.0,03,39.4,04,00,05,1437.98,09,1632044032,0A,1403,33,0378,R,355824312,5.99
2021-10-08 19:14:28,00,D88039EC48E0,001C,16,D5,18,02,152.0,03,39.59,04,00,05,1538.96,09,1632044032,0A,1503,33,0378,R,355824969,6.02
2021-10-08 19:15:44,00,D88039EC48E0,001C,16,D7,18,02,93.0,03,39.3,04,00,05,1637.98,09,1632044032,0A,1619,33,0378,R,355825844,3.65
2021-10-08 19:15:56,00,D88039EC48E0,001C,16,D8,18,02,92.0,03,39.3,04,00,05,1648.97,09,1632044032,0A,1631,33,0378,R,355825948,3.62
2021-10-08 19:17:23,00,D88039EC48E0,001C,16,D9,18,02,92.0,03,39.4,04,00,05,1737.98,09,1632044032,0A,1758,33,0378,R,355826925,3.62
2021-10-08 19:19:01,00,D88039EC48E0,001C,16,DA,18,02,93.0,03,39.5,04,00,05,1837.98,09,1632044032,0A,1936,33,0378,R,355827944,3.67
2021-10-08 19:20:56,00,D88039EC48E0,001C,16,DB,18,02,61.0,03,39.4,04,00,05,1919.97,09,1632044032,0A,2131,33,0378,R,355829275,2.40
2021-10-08 19:21:21,00,D88039EC48E0,001C,16,DC,18,02,61.0,03,39.4,04,00,05,1937.98,09,1632044032,0A,2156,33,0378,R,355829554,2.40
2021-10-08 19:23:50,00,D88039EC48E0,001C,16,DD,18,02,61.0,03,39.5,04,00,05,2037.98,09,1632044032,0A,2425,33,0378,R,355831288,2.41
2021-10-08 19:25:56,00,D88039EC48E0,001C,16,DF,18,02,61.0,03,39.59,04,00,05,2122.99,09,1632044032,0A,2631,33,0378,R,355832717,2.41
2021-10-08 19:26:18,00,D88039EC48E0,001C,16,E0,18,02,61.0,03,39.7,04,00,05,2137.98,09,1632044032,0A,2653,33,0378,R,355832954,2.42
2021-10-08 19:28:45,00,D88039EC48E0,001C,16,E1,18,02,61.0,03,39.8,04,00,05,2237.98,09,1632044032,0A,2920,33,0378,R,355834510,2.43
2021-10-08 19:30:56,00,D88039EC48E0,001C,16,E2,18,02,61.0,03,39.9,04,00,05,2325.97,09,1632044032,0A,3131,33,0378,R,355836019,2.43
2021-10-08 19:31:12,00,D88039EC48E0,001C,16,E3,18,02,61.0,03,39.9,04,00,05,2337.98,09,1632044032,0A,3147,33,0378,R,355836204,2.43
2021-10-08 19:33:38,00,D88039EC48E0,001C,16,E4,18,02,61.0,03,40.09,04,00,05,2437.98,09,1632044032,0A,3413,33,0378,R,355837940,2.45
2021-10-08 19:35:56,00,D88039EC48E0,001C,16,E6,18,02,61.0,03,40.2,04,00,05,2531.98,09,1632044032,0A,3631,33,0378,R,355839536,2.45
2021-10-08 19:36:04,00,D88039EC48E0,001C,16,E7,18,02,61.0,03,40.2,04,00,05,2537.98,09,1632044032,0A,3639,33,0378,R,355839641,2.45
2021-10-08 19:38:29,00,D88039EC48E0,001C,16,E8,18,02,61.0,03,40.4,04,00,05,2637.98,09,1632044032,0A,3904,33,0378,R,355841202,2.46
2021-10-08 19:40:53,00,D88039EC48E0,001C,16,E9,18,02,61.0,03,40.5,04,00,05,2737.98,09,1632044032,0A,4128,33,0378,R,355842848,2.47
2021-10-08 19:40:56,00,D88039EC48E0,001C,16,EA,18,02,61.0,03,40.5,04,00,05,2738.96,09,1632044032,0A,4131,33,0378,R,355842879,2.47
2021-10-08 19:43:18,00,D88039EC48E0,001C,16,EB,18,02,61.0,03,40.59,04,00,05,2837.98,09,1632044032,0A,4353,33,0378,R,355844644,2.48
2021-10-08 19:45:56,00,D88039EC48E0,001C,16,ED,18,02,49.0,03,40.59,04,00,05,2931.98,09,1632044032,0A,4631,33,0378,R,355846456,1.99
2021-10-08 19:46:05,00,D88039EC48E0,001C,16,EE,18,02,49.0,03,40.59,04,00,05,2937.98,09,1632044032,0A,4640,33,0378,R,355846567,1.99
2021-10-08 19:49:46,00,D88039EC48E0,001C,16,EF,18,02,34.0,03,40.5,04,00,05,3037.98,09,1632044032,0A,5021,33,0378,R,355848905,1.38
2021-10-08 19:50:56,00,D88039EC48E0,001C,16,F0,18,02,31.0,03,40.5,04,00,05,3064.99,09,1632044032,0A,5131,33,0378,R,355849804,1.26
2021-10-08 19:54:52,00,D88039EC48E0,001C,16,F1,18,02,25.0,03,40.5,04,00,05,3137.98,09,1632044032,0A,5527,33,0378,R,355852597,1.01
2021-10-08 19:55:56,00,D88039EC48E0,001C,16,F3,18,02,25.0,03,40.5,04,00,05,3156.0,09,1632044032,0A,5631,33,0378,R,355853393,1.01
2021-10-08 20:00:38,00,D88039EC48E0,001C,16,F4,18,02,25.0,03,40.59,04,00,05,3237.98,09,1632044032,0A,10113,33,0378,R,355856600,1.01
2021-10-08 20:00:56,00,D88039EC48E0,001C,16,F5,18,02,25.0,03,40.59,04,00,05,3242.96,09,1632044032,0A,10131,33,0378,R,355856815,1.01
2021-10-08 20:05:56,00,D88039EC48E0,001C,16,F7,18,02,25.0,03,40.8,04,00,05,3329.98,09,1632044032,0A,10631,33,0378,R,355860365,1.02
2021-10-08 20:06:22,00,D88039EC48E0,001C,16,F8,18,02,23.0,03,40.8,04,00,05,3337.98,09,1632044032,0A,10657,33,0378,R,355860647,0.94
2021-10-08 20:08:07,00,D88039EC48E0,001C,16,F9,18,02,16.0,03,40.7,04,00,05,3360.98,09,1632044032,0A,10842,33,0378,R,355861836,0.65
2021-10-08 20:20:39,00,D88039EC48E0,001C,16,FF,18,02,0.0,03,0.0,04,00,05,0.0,09,994575360,0A,1,33,0378,R,355870348,0.00
2021-10-08 20:21:08,00,D88039EC48E0,001C,16,00,18,02,149.0,03,36.59,04,00,05,25.0,09,994575360,0A,31,33,0378,R,355870669,5.45
2021-10-08 20:21:42,00,D88039EC48E0,001C,16,02,18,02,149.0,03,36.8,04,00,05,77.97,09,994575360,0A,105,33,0378,R,355871024,5.48
2021-10-08 20:22:08,00,D88039EC48E0,001C,16,03,18,02,149.0,03,36.9,04,00,05,116.99,09,994575360,0A,131,33,0378,R,355871321,5.50
2021-10-08 20:22:47,00,D88039EC48E0,001C,16,04,18,02,148.0,03,37.0,04,00,05,177.0,09,994575360,0A,210,33,0378,R,355871802,5.48
2021-10-08 20:23:52,00,D88039EC48E0,001C,16,05,18,02,148.0,03,37.09,04,00,05,277.0,09,994575360,0A,315,33,0378,R,355872609,5.49
2021-10-08 20:24:57,00,D88039EC48E0,001C,16,06,18,02,149.0,03,37.2,04,00,05,377.0,09,994575360,0A,420,33,0378,R,355873385,5.54
2021-10-08 20:25:54,00,D88039EC48E0,001C,16,07,18,02,205.0,03,37.8,04,00,05,477.0,09,994575360,0A,517,33,0378,R,355874053,7.75
2021-10-08 20:26:40,00,D88039EC48E0,001C,16,09,18,02,205.0,03,38.0,04,00,05,577.0,09,994575360,0A,603,33,0378,R,355874556,7.79
2021-10-08 20:27:08,00,D88039EC48E0,001C,16,0A,18,02,205.0,03,38.09,04,00,05,637.98,09,994575360,0A,631,33,0378,R,355874897,7.81
2021-10-08 20:27:26,00,D88039EC48E0,001C,16,0B,18,02,205.0,03,38.09,04,00,05,677.0,09,994575360,0A,649,33,0378,R,355875069,7.81
2021-10-08 20:28:12,00,D88039EC48E0,001C,16,0C,18,02,205.0,03,38.2,04,00,05,777.97,09,994575360,0A,735,33,0378,R,355875570,7.83
2021-10-08 20:29:00,00,D88039EC48E0,001C,16,0D,18,02,186.0,03,38.2,04,00,05,877.97,09,994575360,0A,823,33,0378,R,355876073,7.11
2021-10-08 20:29:58,00,D88039EC48E0,001C,16,0E,18,02,153.0,03,38.09,04,00,05,977.97,09,994575360,0A,921,33,0378,R,355876696,5.83
2021-10-08 20:30:59,00,D88039EC48E0,001C,16,0F,18,02,153.0,03,38.2,04,00,05,1077.0,09,994575360,0A,1022,33,0378,R,355877422,5.84
2021-10-08 20:32:01,00,D88039EC48E0,001C,16,10,18,02,153.0,03,38.3,04,00,05,1177.97,09,994575360,0A,1124,33,0378,R,355878136,5.86
2021-10-08 20:32:08,00,D88039EC48E0,001C,16,11,18,02,153.0,03,38.3,04,00,05,1189.01,09,994575360,0A,1131,33,0378,R,355878223,5.86
2021-10-08 20:33:02,00,D88039EC48E0,001C,16,12,18,02,153.0,03,38.4,04,00,05,1277.97,09,994575360,0A,1225,33,0378,R,355878906,5.88
2021-10-08 20:34:03,00,D88039EC48E0,001C,16,13,18,02,153.0,03,38.59,04,00,05,1377.97,09,994575360,0A,1326,33,0378,R,355879627,5.90
2021-10-08 20:34:08,00,D88039EC48E0,001C,16,13,18,02,153.0,03,38.59,04,00,05,1377.97,09,994575360,0A,1326,33,0378,R,355879667,5.90
2021-10-08 20:35:03,00,D88039EC48E0,001C,16,14,18,02,153.0,03,38.7,04,00,05,1477.0,09,994575360,0A,1426,33,0378,R,355880362,5.92
2021-10-11 09:03:14,00,D88039EC48E0,001C,16,8A,18,02,0.0,03,54.0,04,00,05,0.0,09,3562013696,0A,1,33,0378,R,358164858,0.00
2021-10-11 09:03:34,00,D88039EC48E0,001C,16,8B,18,02,128.0,03,69.0,04,00,05,10.98,09,3562013696,0A,22,33,0378,R,358165086,8.83
2021-10-11 09:03:43,00,D88039EC48E0,001C,16,8C,18,02,128.0,03,69.3,04,00,05,34.03,09,3562013696,0A,31,33,0378,R,358165191,8.87
2021-10-11 09:04:14,00,D88039EC48E0,001C,16,8E,18,02,128.0,03,70.0,04,00,05,112.98,09,3562013696,0A,102,33,0378,R,358165488,8.96
2021-10-11 09:04:43,00,D88039EC48E0,001C,16,8F,18,02,128.0,03,70.4,04,00,05,184.03,09,3562013696,0A,131,33,0378,R,358165836,9.01
2021-10-11 09:04:54,00,D88039EC48E0,001C,16,90,18,02,128.0,03,70.5,04,00,05,214.01,09,3562013696,0A,142,33,0378,R,358165950,9.02
2021-10-11 09:05:32,00,D88039EC48E0,001C,16,91,18,02,128.0,03,70.69,04,00,05,310.0,09,3562013696,0A,220,33,0378,R,358166341,9.05
2021-10-11 09:06:12,00,D88039EC48E0,001C,16,92,18,02,128.0,03,70.9,04,00,05,410.98,09,3562013696,0A,300,33,0378,R,358166721,9.08
2021-10-11 09:06:52,00,D88039EC48E0,001C,16,93,18,02,128.0,03,71.19,04,00,05,512.01,09,3562013696,0A,340,33,0378,R,358167090,9.11
2021-10-11 09:07:32,00,D88039EC48E0,001C,16,94,18,02,128.0,03,71.4,04,00,05,614.01,09,3562013696,0A,420,33,0378,R,358167489,9.14
2021-10-11 09:08:10,00,D88039EC48E0,001C,16,95,18,02,128.0,03,71.5,04,00,05,710.98,09,3562013696,0A,458,33,0378,R,358167876,9.15
2021-10-11 09:08:51,00,D88039EC48E0,001C,16,96,18,02,120.0,03,71.6,04,00,05,810.0,09,3562013696,0A,539,33,0378,R,358168252,8.59
2021-10-11 09:09:33,00,D88039EC48E0,001C,16,98,18,02,120.0,03,71.69,04,00,05,912.01,09,3562013696,0A,621,33,0378,R,358168655,8.60
2021-10-11 09:09:43,00,D88039EC48E0,001C,16,99,18,02,121.0,03,71.8,04,00,05,935.98,09,3562013696,0A,631,33,0378,R,358168766,8.69
2021-10-11 09:10:14,00,D88039EC48E0,001C,16,9A,18,02,121.0,03,71.9,04,00,05,1010.98,09,3562013696,0A,702,33,0378,R,358169070,8.70
2021-10-11 09:10:54,00,D88039EC48E0,001C,16,9B,18,02,122.0,03,72.1,04,00,05,1110.0,09,3562013696,0A,742,33,0378,R,358169483,8.80
2021-10-11 09:11:36,00,D88039EC48E0,001C,16,9C,18,02,129.0,03,72.4,04,00,05,1212.01,09,3562013696,0A,824,33,0378,R,358169923,9.34
2021-10-11 09:12:14,00,D88039EC48E0,001C,16,9D,18,02,129.0,03,72.69,04,00,05,1310.98,09,3562013696,0A,902,33,0378,R,358170312,9.38
2021-10-11 09:12:52,00,D88039EC48E0,001C,16,9E,18,02,129.0,03,72.9,04,00,05,1410.0,09,3562013696,0A,940,33,0378,R,358170741,9.40
2021-10-11 09:13:30,00,D88039EC48E0,001C,16,9F,18,02,129.0,03,73.1,04,00,05,1510.0,09,3562013696,0A,1018,33,0378,R,358171171,9.43
2021-10-11 09:14:08,00,D88039EC48E0,001C,16,A0,18,02,129.0,03,73.3,04,00,05,1610.0,09,3562013696,0A,1056,33,0378,R,358171563,9.46
2021-10-11 09:14:43,00,D88039EC48E0,001C,16,A1,18,02,129.0,03,73.5,04,00,05,1702.0,09,3562013696,0A,1131,33,0378,R,358171986,9.48
2021-10-11 09:14:46,00,D88039EC48E0,001C,16,A2,18,02,129.0,03,73.5,04,00,05,1710.0,09,3562013696,0A,1134,33,0378,R,358172024,9.48
2021-10-11 09:15:24,00,D88039EC48E0,001C,16,A3,18,02,129.0,03,73.69,04,00,05,1810.98,09,3562013696,0A,1212,33,0378,R,358172424,9.51
2021-10-11 09:16:01,00,D88039EC48E0,001C,16,A4,18,02,129.0,03,74.0,04,00,05,1910.0,09,3562013696,0A,1249,33,0378,R,358172762,9.55
2021-10-11 09:16:39,00,D88039EC48E0,001C,16,A5,18,02,130.0,03,74.19,04,00,05,2012.01,09,3562013696,0A,1327,33,0378,R,358173143,9.64
2021-10-11 09:17:16,00,D88039EC48E0,001C,16,A6,18,02,130.0,03,74.4,04,00,05,2110.98,09,3562013696,0A,1404,33,0378,R,358173535,9.67
2021-10-11 09:17:52,00,D88039EC48E0,001C,16,A7,18,02,127.0,03,74.69,04,00,05,2210.98,09,3562013696,0A,1440,33,0378,R,358173855,9.49
2021-10-11 09:18:38,00,D88039EC48E0,001C,16,A8,18,02,105.0,03,74.5,04,00,05,2310.98,09,3562013696,0A,1526,33,0378,R,358174283,7.82
2021-10-11 09:19:26,00,D88039EC48E0,001C,16,AA,18,02,93.0,03,74.5,04,00,05,2410.0,09,3562013696,0A,1614,33,0378,R,358174755,6.93
2021-10-11 09:19:43,00,D88039EC48E0,001C,16,AB,18,02,90.0,03,74.5,04,00,05,2441.99,09,3562013696,0A,1631,33,0378,R,358174923,6.70
2021-10-11 09:20:21,00,D88039EC48E0,001C,16,AC,18,02,82.0,03,74.4,04,00,05,2510.0,09,3562013696,0A,1709,33,0378,R,358175300,6.10
2021-10-11 09:21:23,00,D88039EC48E0,001C,16,AD,18,02,72.0,03,74.4,04,00,05,2610.0,09,3562013696,0A,1811,33,0378,R,358175979,5.36
2021-10-11 09:22:34,00,D88039EC48E0,001C,16,AE,18,02,62.0,03,74.4,04,00,05,2710.0,09,3562013696,0A,1922,33,0378,R,358176679,4.61
2021-10-11 09:23:58,00,D88039EC48E0,001C,16,AF,18,02,54.0,03,74.4,04,00,05,2810.0,09,3562013696,0A,2046,33,0378,R,358177644,4.02
2021-10-11 09:24:43,00,D88039EC48E0,001C,16,B0,18,02,50.0,03,74.4,04,00,05,2859.03,09,3562013696,0A,2131,33,0378,R,358178125,3.72
2021-10-11 09:25:34,00,D88039EC48E0,001C,16,B1,18,02,46.0,03,74.4,04,00,05,2910.0,09,3562013696,0A,2222,33,0378,R,358178633,3.42
2021-10-11 09:27:24,00,D88039EC48E0,001C,16,B2,18,02,40.0,03,74.4,04,00,05,3010.0,09,3562013696,0A,2412,33,0378,R,358179692,2.98
2021-10-11 09:29:30,00,D88039EC48E0,001C,16,B4,18,02,38.0,03,74.4,04,00,05,3110.0,09,3562013696,0A,2618,33,0378,R,358180857,2.83
2021-10-11 09:29:43,00,D88039EC48E0,001C,16,B5,18,02,37.0,03,74.4,04,00,05,3120.99,09,3562013696,0A,2631,33,0378,R,358180991,2.75
2021-10-11 09:31:38,00,D88039EC48E0,001C,16,B6,18,02,37.0,03,74.5,04,00,05,3210.98,09,3562013696,0A,2826,33,0378,R,358182176,2.76
2021-10-11 09:33:46,00,D88039EC48E0,001C,16,B7,18,02,37.0,03,74.69,04,00,05,3310.98,09,3562013696,0A,3034,33,0378,R,358183575,2.76
2021-10-11 09:34:48,00,D88039EC48E0,001C,16,B8,18,02,36.0,03,74.69,04,00,05,3355.02,09,3562013696,0A,3131,33,0378,R,358184237,2.69
2021-10-11 09:36:02,00,D88039EC48E0,001C,16,B9,18,02,31.0,03,74.69,04,00,05,3410.98,09,3562013696,0A,3250,33,0378,R,358184959,2.32
2021-10-11 09:38:56,00,D88039EC48E0,001C,16,BA,18,02,23.0,03,74.69,04,00,05,3510.0,09,3562013696,0A,3544,33,0378,R,358186646,1.72
2021-10-11 09:39:43,00,D88039EC48E0,001C,16,BC,18,02,22.0,03,74.69,04,00,05,3531.0,09,3562013696,0A,3631,33,0378,R,358187108,1.64
2021-10-11 09:43:07,00,D88039EC48E0,001C,16,BD,18,02,14.0,03,74.69,04,00,05,3610.0,09,3562013696,0A,3955,33,0378,R,358189290,1.05
2021-10-11 09:44:43,00,D88039EC48E0,001C,16,BE,18,02,11.0,03,74.6,04,00,05,3637.01,09,3562013696,0A,4131,33,0378,R,358190327,0.82
2021-10-11 09:46:37,00,D88039EC48E0,001C,16,BF,18,02,9.0,03,74.6,04,00,05,3662.01,09,3562013696,0A,4325,33,0378,R,358191471,0.67
2021-10-12 07:33:09,00,D88039EC48E0,001C,16,4B,18,02,0.0,03,0.0,04,00,05,0.0,09,3897820160,0A,1,33,0378,R,359021606,0.00
2021-10-12 07:33:39,00,D88039EC48E0,001C,16,4C,18,02,144.0,03,35.4,04,00,05,25.0,09,3897820160,0A,31,33,0378,R,359021978,5.10
2021-10-12 07:33:55,00,D88039EC48E0,001C,16,4E,18,02,144.0,03,35.59,04,00,05,47.99,09,3897820160,0A,47,33,0378,R,359022132,5.12
2021-10-12 07:34:39,00,D88039EC48E0,001C,16,4F,18,02,144.0,03,35.9,04,00,05,110.98,09,3897820160,0A,131,33,0378,R,359022574,5.17
2021-10-12 07:35:05,00,D88039EC48E0,001C,16,50,18,02,144.0,03,36.0,04,00,05,148.97,09,3897820160,0A,157,33,0378,R,359022900,5.18
2021-10-12 07:36:13,00,D88039EC48E0,001C,16,51,18,02,144.0,03,36.2,04,00,05,247.99,09,3897820160,0A,305,33,0378,R,359023552,5.21
2021-10-12 07:37:21,00,D88039EC48E0,001C,16,52,18,02,144.0,03,36.4,04,00,05,347.99,09,3897820160,0A,413,33,0378,R,359024256,5.24
2021-10-12 07:38:30,00,D88039EC48E0,001C,16,53,18,02,145.0,03,36.5,04,00,05,448.97,09,3897820160,0A,522,33,0378,R,359024926,5.29
2021-10-12 07:39:37,00,D88039EC48E0,001C,16,55,18,02,145.0,03,36.59,04,00,05,547.99,09,3897820160,0A,629,33,0378,R,359025597,5.31
2021-10-12 07:39:39,00,D88039EC48E0,001C,16,56,18,02,145.0,03,36.59,04,00,05,550.97,09,3897820160,0A,631,33,0378,R,359025618,5.31
2021-10-12 07:40:45,00,D88039EC48E0,001C,16,57,18,02,145.0,03,36.7,04,00,05,648.97,09,3897820160,0A,737,33,0378,R,359026307,5.32
2021-10-12 07:41:52,00,D88039EC48E0,001C,16,58,18,02,145.0,03,36.8,04,00,05,747.99,09,3897820160,0A,844,33,0378,R,359027030,5.34
2021-10-12 07:42:59,00,D88039EC48E0,001C,16,59,18,02,145.0,03,36.8,04,00,05,847.99,09,3897820160,0A,951,33,0378,R,359027794,5.34
2021-10-12 07:44:06,00,D88039EC48E0,001C,16,5A,18,02,145.0,03,36.9,04,00,05,947.99,09,3897820160,0A,1058,33,0378,R,359028530,5.35
2021-10-12 07:44:39,00,D88039EC48E0,001C,16,5B,18,02,145.0,03,37.0,04,00,05,997.02,09,3897820160,0A,1131,33,0378,R,359028863,5.36
2021-10-12 07:45:13,00,D88039EC48E0,001C,16,5C,18,02,145.0,03,37.0,04,00,05,1047.99,09,3897820160,0A,1205,33,0378,R,359029281,5.36
2021-10-12 07:46:19,00,D88039EC48E0,001C,16,5D,18,02,146.0,03,37.09,04,00,05,1147.99,09,3897820160,0A,1311,33,0378,R,359029926,5.42
2021-10-12 07:47:24,00,D88039EC48E0,001C,16,5E,18,02,202.0,03,37.5,04,00,05,1247.99,09,3897820160,0A,1416,33,0378,R,359030589,7.58
