RegDt,ServerId,ChargerId,Length,MessageType,SequenceNumber,DataLength,MessagePending_type,MessagePending,WakeupInterval_type,WakeupInterval,ChargerNumber_type,ChargerNumber,Send,msgId
2021-09-22 08:52:00,00,D88039EC8125,000B,1A,BB,07,12,0,13,00,33,0327,S,340945002
2021-09-22 09:02:00,00,D88039EC8125,000B,1A,33,07,12,0,13,00,33,0327,S,340950872
2021-09-22 09:12:00,00,D88039EC8125,000B,1A,A1,07,12,0,13,00,33,0327,S,340956724
2021-09-22 09:22:00,00,D88039EC8125,000B,1A,22,07,12,0,13,00,33,0327,S,340962611
2021-09-22 09:32:00,00,D88039EC8125,000B,1A,BF,07,12,0,13,00,33,0327,S,340968549
2021-09-22 09:42:00,00,D88039EC8125,000B,1A,80,07,12,0,13,00,33,0327,S,340974561
2021-09-22 09:52:00,00,D88039EC8125,000B,1A,37,07,12,0,13,00,33,0327,S,340980552
2021-09-22 10:02:00,00,D88039EC8125,000B,1A,FC,07,12,0,13,00,33,0327,S,340986564
2021-09-22 10:12:00,00,D88039EC8125,000B,1A,C3,07,12,0,13,00,33,0327,S,340992588
2021-09-22 10:22:00,00,D88039EC8125,000B,1A,77,07,12,0,13,00,33,0327,S,340998575
2021-09-22 10:32:00,00,D88039EC8125,000B,1A,19,07,12,0,13,00,33,0327,S,341004524
2021-09-22 10:42:00,00,D88039EC8125,000B,1A,C5,07,12,0,13,00,33,0327,S,341010500
2021-09-22 10:52:00,00,D88039EC8125,000B,1A,7D,07,12,0,13,00,33,0327,S,341016487
2021-09-22 11:02:00,00,D88039EC8125,000B,1A,2A,07,12,0,13,00,33,0327,S,341022460
2021-09-22 11:12:00,00,D88039EC8125,000B,1A,DC,07,12,0,13,00,33,0327,S,341028449
2021-09-22 11:22:00,00,D88039EC8125,000B,1A,97,07,12,0,13,00,33,0327,S,341034448
2021-09-22 11:32:00,00,D88039EC8125,000B,1A,44,07,12,0,13,00,33,0327,S,341040420
2021-09-22 11:42:00,00,D88039EC8125,000B,1A,14,07,12,0,13,00,33,0327,S,341046459
2021-09-22 11:52:00,00,D88039EC8125,000B,1A,FA,07,12,0,13,00,33,0327,S,341052548
2021-09-22 12:02:00,00,D88039EC8125,000B,1A,B7,07,12,0,13,00,33,0327,S,341058552
2021-09-22 12:12:00,00,D88039EC8125,000B,1A,71,07,12,0,13,00,33,0327,S,341064551
2021-09-22 12:22:00,00,D88039EC8125,000B,1A,70,07,12,0,13,00,33,0327,S,341070678
2021-09-22 12:32:00,00,D88039EC8125,000B,1A,4B,07,12,0,13,00,33,0327,S,341076741
2021-09-22 12:42:00,00,D88039EC8125,000B,1A,3B,07,12,0,13,00,33,0327,S,341082843
2021-09-22 12:52:00,00,D88039EC8125,000B,1A,F9,07,12,0,13,00,33,0327,S,341088850
2021-09-22 13:02:00,00,D88039EC8125,000B,1A,D9,07,12,0,13,00,33,0327,S,341094928
2021-09-22 13:12:00,00,D88039EC8125,000B,1A,E2,07,12,0,13,00,33,0327,S,341101084
2021-09-22 13:22:00,00,D88039EC8125,000B,1A,F3,07,12,0,13,00,33,0327,S,341107259
2021-09-22 13:32:00,00,D88039EC8125,000B,1A,14,07,12,0,13,00,33,0327,S,341113455
2021-09-22 13:42:00,00,D88039EC8125,000B,1A,0E,07,12,0,13,00,33,0327,S,341119580
2021-09-22 13:52:00,00,D88039EC8125,000B,1A,F9,07,12,0,13,00,33,0327,S,341125668
2021-09-22 14:02:00,00,D88039EC8125,000B,1A,05,07,12,0,13,00,33,0327,S,341131832
2021-09-22 14:12:00,00,D88039EC8125,000B,1A,04,07,12,0,13,00,33,0327,S,341137961
2021-09-22 14:22:00,00,D88039EC8125,000B,1A,F1,07,12,0,13,00,33,0327,S,341144063
2021-09-22 14:32:00,00,D88039EC8125,000B,1A,F8,07,12,0,13,00,33,0327,S,341150210
2021-09-22 14:42:00,00,D88039EC8125,000B,1A,13,07,12,0,13,00,33,0327,S,341156386
2021-09-22 14:52:00,00,D88039EC8125,000B,1A,DF,07,12,0,13,00,33,0327,S,341162421
2021-09-22 15:02:00,00,D88039EC8125,000B,1A,01,07,12,0,13,00,33,0327,S,341168620
2021-09-22 15:12:00,00,D88039EC8125,000B,1A,07,07,12,0,13,00,33,0327,S,341174767
2021-09-22 15:22:00,00,D88039EC8125,000B,1A,1F,07,12,0,13,00,33,0327,S,341180948
2021-09-22 15:32:00,00,D88039EC8125,000B,1A,21,07,12,0,13,00,33,0327,S,341187086
2021-09-22 15:42:00,00,D88039EC8125,000B,1A,40,07,12,0,13,00,33,0327,S,341193277
2021-09-22 15:52:00,00,D88039EC8125,000B,1A,84,07,12,0,13,00,33,0327,S,341199545
2021-09-22 16:02:00,00,D88039EC8125,000B,1A,7A,07,12,0,13,00,33,0327,S,341205660
2021-09-22 16:12:00,00,D88039EC8125,000B,1A,B1,07,12,0,13,00,33,0327,S,341211897
2021-09-22 16:22:00,00,D88039EC8125,000B,1A,C6,07,12,0,13,00,33,0327,S,341218074
2021-09-22 16:32:00,00,D88039EC8125,000B,1A,F8,07,12,0,13,00,33,0327,S,341224299
2021-09-22 16:42:00,00,D88039EC8125,000B,1A,FA,07,12,0,13,00,33,0327,S,341230440
2021-09-22 16:52:00,00,D88039EC8125,000B,1A,3C,07,12,0,13,00,33,0327,S,341236704
2021-09-22 17:02:00,00,D88039EC8125,000B,1A,52,07,12,0,13,00,33,0327,S,341242883
2021-09-22 17:12:00,00,D88039EC8125,000B,1A,B9,07,12,0,13,00,33,0327,S,341249211
2021-09-22 17:22:00,00,D88039EC8125,000B,1A,1B,07,12,0,13,00,33,0327,S,341255537
2021-09-22 17:32:00,00,D88039EC8125,000B,1A,94,07,12,0,13,00,33,0327,S,341261899
2021-09-22 17:42:00,00,D88039EC8125,000B,1A,EB,07,12,0,13,00,33,0327,S,341268202
2021-09-22 17:52:00,00,D88039EC8125,000B,1A,1B,07,12,0,13,00,33,0327,S,341274435
2021-09-22 18:02:00,00,D88039EC8125,000B,1A,48,07,12,0,13,00,33,0327,S,341280655
2021-09-22 18:12:00,00,D88039EC8125,000B,1A,9C,07,12,0,13,00,33,0327,S,341286951
2021-09-22 18:22:00,00,D88039EC8125,000B,1A,11,07,12,0,13,00,33,0327,S,341293305
2021-09-22 18:32:00,00,D88039EC8125,000B,1A,6C,07,12,0,13,00,33,0327,S,341299615
2021-09-22 18:42:00,00,D88039EC8125,000B,1A,CE,07,12,0,13,00,33,0327,S,341305942
2021-09-22 18:52:00,00,D88039EC8125,000B,1A,22,07,12,0,13,00,33,0327,S,341312234
2021-09-22 19:02:00,00,D88039EC8125,000B,1A,78,07,12,0,13,00,33,0327,S,341318540
2021-09-22 19:12:00,00,D88039EC8125,000B,1A,1F,07,12,0,13,00,33,0327,S,341324999
2021-09-22 19:22:00,00,D88039EC8125,000B,1A,88,07,12,0,13,00,33,0327,S,341331338
2021-09-22 19:32:00,00,D88039EC8125,000B,1A,F7,07,12,0,13,00,33,0327,S,341337684
2021-09-22 19:42:00,00,D88039EC8125,000B,1A,65,07,12,0,13,00,33,0327,S,341344030
2021-09-22 19:52:00,00,D88039EC8125,000B,1A,D6,07,12,0,13,00,33,0327,S,341350386
2021-09-22 20:02:00,00,D88039EC8125,000B,1A,54,07,12,0,13,00,33,0327,S,341356765
2021-09-22 20:12:00,00,D88039EC8125,000B,1A,BA,07,12,0,13,00,33,0327,S,341363094
2021-09-22 20:22:00,00,D88039EC8125,000B,1A,29,07,12,0,13,00,33,0327,S,341369447
2021-09-22 20:32:00,00,D88039EC8125,000B,1A,85,07,12,0,13,00,33,0327,S,341375759
2021-09-22 20:42:00,00,D88039EC8125,000B,1A,F3,07,12,0,13,00,33,0327,S,341382108
2021-09-22 20:52:00,00,D88039EC8125,000B,1A,39,07,12,0,13,00,33,0327,S,341388377
2021-09-22 21:02:00,00,D88039EC8125,000B,1A,A1,07,12,0,13,00,33,0327,S,341394719
2021-09-22 21:12:00,00,D88039EC8125,000B,1A,F2,07,12,0,13,00,33,0327,S,341401010
2021-09-22 21:22:00,00,D88039EC8125,000B,1A,61,07,12,0,13,00,33,0327,S,341407358
2021-09-22 21:32:00,00,D88039EC8125,000B,1A,AD,07,12,0,13,00,33,0327,S,341413641
2021-09-22 21:42:00,00,D88039EC8125,000B,1A,EE,07,12,0,13,00,33,0327,S,341419906
2021-09-22 21:52:00,00,D88039EC8125,000B,1A,4F,07,12,0,13,00,33,0327,S,341426232
2021-09-22 22:02:00,00,D88039EC8125,000B,1A,AF,07,12,0,13,00,33,0327,S,341432554
2021-09-22 22:12:00,00,D88039EC8125,000B,1A,3D,07,12,0,13,00,33,0327,S,341438967
2021-09-22 22:22:00,00,D88039EC8125,000B,1A,BF,07,12,0,13,00,33,0327,S,341445349
2021-09-22 22:32:00,00,D88039EC8125,000B,1A,15,07,12,0,13,00,33,0327,S,341451650
2021-09-22 22:42:00,00,D88039EC8125,000B,1A,58,07,12,0,13,00,33,0327,S,341457916
2021-09-22 22:52:00,00,D88039EC8125,000B,1A,C6,07,12,0,13,00,33,0327,S,341464259
2021-09-22 23:02:00,00,D88039EC8125,000B,1A,1E,07,12,0,13,00,33,0327,S,341470571
2021-09-22 23:12:00,00,D88039EC8125,000B,1A,78,07,12,0,13,00,33,0327,S,341476876
2021-09-22 23:22:00,00,D88039EC8125,000B,1A,CF,07,12,0,13,00,33,0327,S,341483179
2021-09-22 23:32:00,00,D88039EC8125,000B,1A,3D,07,12,0,13,00,33,0327,S,341489530
2021-09-22 23:42:00,00,D88039EC8125,000B,1A,7B,07,12,0,13,00,33,0327,S,341495783
2021-09-22 23:52:00,00,D88039EC8125,000B,1A,CC,07,12,0,13,00,33,0327,S,341502075
2021-09-23 00:02:00,00,D88039EC8125,000B,1A,13,07,12,0,13,00,33,0327,S,341508347
2021-09-23 00:12:00,00,D88039EC8125,000B,1A,46,07,12,0,13,00,33,0327,S,341514580
2021-09-23 00:22:00,00,D88039EC8125,000B,1A,57,07,12,0,13,00,33,0327,S,341520747
2021-09-23 00:32:00,00,D88039EC8125,000B,1A,7C,07,12,0,13,00,33,0327,S,341526951
2021-09-23 00:42:00,00,D88039EC8125,000B,1A,99,07,12,0,13,00,33,0327,S,341533141
2021-09-23 00:52:00,00,D88039EC8125,000B,1A,A6,07,12,0,13,00,33,0327,S,341539302
2021-09-23 01:03:00,00,D88039EC8125,000B,1A,B1,07,12,0,13,00,33,0327,S,341545462
2021-09-23 01:13:00,00,D88039EC8125,000B,1A,AE,07,12,0,13,00,33,0327,S,341551588
2021-09-23 01:23:00,00,D88039EC8125,000B,1A,85,07,12,0,13,00,33,0327,S,341557648
2021-09-23 01:33:00,00,D88039EC8125,000B,1A,62,07,12,0,13,00,33,0327,S,341563715
2021-09-23 01:43:00,00,D88039EC8125,000B,1A,43,07,12,0,13,00,33,0327,S,341569789
2021-09-23 01:53:00,00,D88039EC8125,000B,1A,41,07,12,0,13,00,33,0327,S,341575922
2021-09-23 02:03:00,00,D88039EC8125,000B,1A,2C,07,12,0,13,00,33,0327,S,341582016
2021-09-23 02:13:00,00,D88039EC8125,000B,1A,FE,07,12,0,13,00,33,0327,S,341588063
2021-09-23 02:23:00,00,D88039EC8125,000B,1A,C8,07,12,0,13,00,33,0327,S,341594092
2021-09-23 02:33:00,00,D88039EC8125,000B,1A,9B,07,12,0,13,00,33,0327,S,341600143
2021-09-23 02:43:00,00,D88039EC8125,000B,1A,60,07,12,0,13,00,33,0327,S,341606160
2021-09-23 02:53:00,00,D88039EC8125,000B,1A,03,07,12,0,13,00,33,0327,S,341612116
2021-09-23 03:03:00,00,D88039EC8125,000B,1A,E9,07,12,0,13,00,33,0327,S,341618205
2021-09-23 03:13:00,00,D88039EC8125,000B,1A,CA,07,12,0,13,00,33,0327,S,341624283
2021-09-23 03:23:00,00,D88039EC8125,000B,1A,76,07,12,0,13,00,33,0327,S,341630255
2021-09-23 03:33:00,00,D88039EC8125,000B,1A,08,07,12,0,13,00,33,0327,S,341636176
2021-09-23 03:43:00,00,D88039EC8125,000B,1A,AA,07,12,0,13,00,33,0327,S,341642125
2021-09-23 03:53:00,00,D88039EC8125,000B,1A,4D,07,12,0,13,00,33,0327,S,341648081
2021-09-23 04:03:00,00,D88039EC8125,000B,1A,E2,07,12,0,13,00,33,0327,S,341654007
2021-09-23 04:13:00,00,D88039EC8125,000B,1A,7E,07,12,0,13,00,33,0327,S,341659948
2021-09-23 04:23:00,00,D88039EC8125,000B,1A,2D,07,12,0,13,00,33,0327,S,341665922
2021-09-23 04:33:00,00,D88039EC8125,000B,1A,F1,07,12,0,13,00,33,0327,S,341671943
2021-09-23 04:43:00,00,D88039EC8125,000B,1A,A0,07,12,0,13,00,33,0327,S,341677917
2021-09-23 04:53:00,00,D88039EC8125,000B,1A,38,07,12,0,13,00,33,0327,S,341683849
2021-09-23 05:03:00,00,D88039EC8125,000B,1A,BF,07,12,0,13,00,33,0327,S,341689747
2021-09-23 05:13:00,00,D88039EC8125,000B,1A,42,07,12,0,13,00,33,0327,S,341695639
2021-09-23 05:23:00,00,D88039EC8125,000B,1A,B4,07,12,0,13,00,33,0327,S,341701497
2021-09-23 05:33:00,00,D88039EC8125,000B,1A,45,07,12,0,13,00,33,0327,S,341707418
2021-09-23 05:43:00,00,D88039EC8125,000B,1A,E5,07,12,0,13,00,33,0327,S,341713360
2021-09-23 05:53:00,00,D88039EC8125,000B,1A,76,07,12,0,13,00,33,0327,S,341719275
2021-09-23 06:03:00,00,D88039EC8125,000B,1A,04,07,12,0,13,00,33,0327,S,341725188
2021-09-23 06:13:00,00,D88039EC8125,000B,1A,74,07,12,0,13,00,33,0327,S,341731041
2021-09-23 06:23:00,00,D88039EC8125,000B,1A,F9,07,12,0,13,00,33,0327,S,341736937
2021-09-23 06:33:00,00,D88039EC8125,000B,1A,70,07,12,0,13,00,33,0327,S,341742806
2021-09-23 06:43:00,00,D88039EC8125,000B,1A,DB,07,12,0,13,00,33,0327,S,341748649
2021-09-23 06:53:00,00,D88039EC8125,000B,1A,6E,07,12,0,13,00,33,0327,S,341754569
2021-09-23 06:59:00,00,D88039EC8125,000B,1A,7A,07,12,1,13,00,33,0327,S,341758171
2021-09-23 06:59:00,00,D88039EC8125,000B,1A,FF,07,12,0,13,00,33,0327,S,341758438
2021-09-23 07:00:00,00,D88039EC8125,000B,1A,E2,07,12,0,13,00,33,0327,S,341758890
2021-09-23 07:05:00,00,D88039EC8125,000B,1A,E7,07,12,0,13,00,33,0327,S,341761966
2021-09-23 07:15:00,00,D88039EC8125,000B,1A,98,07,12,0,13,00,33,0327,S,341767946
2021-09-23 07:25:00,00,D88039EC8125,000B,1A,2A,07,12,0,13,00,33,0327,S,341773869
2021-09-23 07:35:00,00,D88039EC8125,000B,1A,E1,07,12,0,13,00,33,0327,S,341779858
2021-09-23 07:45:00,00,D88039EC8125,000B,1A,B6,07,12,0,13,00,33,0327,S,341785909
2021-09-23 07:55:00,00,D88039EC8125,000B,1A,93,07,12,0,13,00,33,0327,S,341791975
2021-09-23 08:05:00,00,D88039EC8125,000B,1A,59,07,12,0,13,00,33,0327,S,341797996
2021-09-23 08:15:00,00,D88039EC8125,000B,1A,37,07,12,0,13,00,33,0327,S,341804060
2021-09-23 08:25:00,00,D88039EC8125,000B,1A,1F,07,12,0,13,00,33,0327,S,341810146
2021-09-23 08:32:00,00,D88039EC8125,000B,1A,31,07,12,0,13,00,33,0327,S,341814269
2021-09-23 08:42:00,00,D88039EC8125,000B,1A,FF,07,12,0,13,00,33,0327,S,341820303
2021-09-23 08:52:00,00,D88039EC8125,000B,1A,CA,07,12,0,13,00,33,0327,S,341826332
2021-09-23 09:02:00,00,D88039EC8125,000B,1A,CB,07,12,0,13,00,33,0327,S,341832463
2021-09-23 09:12:00,00,D88039EC8125,000B,1A,A5,07,12,0,13,00,33,0327,S,341838526
2021-09-23 09:22:00,00,D88039EC8125,000B,1A,A1,07,12,0,13,00,33,0327,S,341844656
2021-09-23 09:32:00,00,D88039EC8125,000B,1A,AB,07,12,0,13,00,33,0327,S,341850812
2021-09-23 09:42:00,00,D88039EC8125,000B,1A,DD,07,12,0,13,00,33,0327,S,341857044
2021-09-23 09:52:00,00,D88039EC8125,000B,1A,EF,07,12,0,13,00,33,0327,S,341863206
2021-09-23 10:02:00,00,D88039EC8125,000B,1A,51,07,12,0,13,00,33,0327,S,341869539
2021-09-23 10:12:00,00,D88039EC8125,000B,1A,88,07,12,0,13,00,33,0327,S,341875779
2021-09-23 10:22:00,00,D88039EC8125,000B,1A,7D,07,12,0,13,00,33,0327,S,341881895
2021-09-23 10:32:00,00,D88039EC8125,000B,1A,A5,07,12,0,13,00,33,0327,S,341888107
2021-09-23 10:42:00,00,D88039EC8125,000B,1A,AC,07,12,0,13,00,33,0327,S,341894255
2021-09-23 10:52:00,00,D88039EC8125,000B,1A,B2,07,12,0,13,00,33,0327,S,341900398
2021-09-23 11:02:00,00,D88039EC8125,000B,1A,BE,07,12,0,13,00,33,0327,S,341906555
2021-09-23 11:12:00,00,D88039EC8125,000B,1A,D3,07,12,0,13,00,33,0327,S,341912730
2021-09-23 11:22:00,00,D88039EC8125,000B,1A,F1,07,12,0,13,00,33,0327,S,341918917
2021-09-23 11:32:00,00,D88039EC8125,000B,1A,D6,07,12,0,13,00,33,0327,S,341925004
2021-09-23 11:42:00,00,D88039EC8125,000B,1A,D6,07,12,0,13,00,33,0327,S,341931141
2021-09-23 11:52:00,00,D88039EC8125,000B,1A,DA,07,12,0,13,00,33,0327,S,341937287
2021-09-23 12:02:00,00,D88039EC8125,000B,1A,AC,07,12,0,13,00,33,0327,S,341943339
2021-09-23 12:12:00,00,D88039EC8125,000B,1A,9B,07,12,0,13,00,33,0327,S,341949435
2021-09-23 12:22:00,00,D88039EC8125,000B,1A,86,07,12,0,13,00,33,0327,S,341955529
2021-09-23 12:32:00,00,D88039EC8125,000B,1A,62,07,12,0,13,00,33,0327,S,341961594
2021-09-23 12:42:00,00,D88039EC8125,000B,1A,3A,07,12,0,13,00,33,0327,S,341967649
2021-09-23 12:52:00,00,D88039EC8125,000B,1A,31,07,12,0,13,00,33,0327,S,341973757
2021-09-23 13:02:00,00,D88039EC8125,000B,1A,03,07,12,0,13,00,33,0327,S,341979805
2021-09-23 13:12:00,00,D88039EC8125,000B,1A,01,07,12,0,13,00,33,0327,S,341985933
2021-09-23 13:22:00,00,D88039EC8125,000B,1A,FF,07,12,0,13,00,33,0327,S,341992064
2021-09-23 13:32:00,00,D88039EC8125,000B,1A,DF,07,12,0,13,00,33,0327,S,341998136
2021-09-23 13:42:00,00,D88039EC8125,000B,1A,C2,07,12,0,13,00,33,0327,S,342004217
2021-09-23 13:52:00,00,D88039EC8125,000B,1A,A8,07,12,0,13,00,33,0327,S,342010303
2021-09-23 14:02:00,00,D88039EC8125,000B,1A,6C,07,12,0,13,00,33,0327,S,342016321
2021-09-23 14:12:00,00,D88039EC8125,000B,1A,62,07,12,0,13,00,33,0327,S,342022434
2021-09-23 14:22:00,00,D88039EC8125,000B,1A,96,07,12,0,13,00,33,0327,S,342028671
2021-09-23 14:32:00,00,D88039EC8125,000B,1A,D0,07,12,0,13,00,33,0327,S,342034917
2021-09-23 14:42:00,00,D88039EC8125,000B,1A,BC,07,12,0,13,00,33,0327,S,342041015
2021-09-23 14:52:00,00,D88039EC8125,000B,1A,8F,07,12,0,13,00,33,0327,S,342047063
2021-09-23 15:02:00,00,D88039EC8125,000B,1A,BF,07,12,0,13,00,33,0327,S,342053290
2021-09-23 15:12:00,00,D88039EC8125,000B,1A,DF,07,12,0,13,00,33,0327,S,342059485
2021-09-23 15:22:00,00,D88039EC8125,000B,1A,BA,07,12,0,13,00,33,0327,S,342065544
2021-09-23 15:32:00,00,D88039EC8125,000B,1A,B0,07,12,0,13,00,33,0327,S,342071660
2021-09-23 15:42:00,00,D88039EC8125,000B,1A,B9,07,12,0,13,00,33,0327,S,342077806
2021-09-23 15:51:00,00,D88039EC8125,000B,1A,F6,07,12,1,13,00,33,0327,S,342083546
2021-09-23 15:52:00,00,D88039EC8125,000B,1A,7E,07,12,0,13,00,33,0327,S,342083818
2021-09-23 15:53:00,00,D88039EC8125,000B,1A,83,07,12,0,13,00,33,0327,S,342084339
2021-09-23 15:58:00,00,D88039EC8125,000B,1A,AE,07,12,0,13,00,33,0327,S,342087484
2021-09-23 16:08:00,00,D88039EC8125,000B,1A,B6,07,12,0,13,00,33,0327,S,342093632
2021-09-23 16:18:00,00,D88039EC8125,000B,1A,CC,07,12,0,13,00,33,0327,S,342099813
2021-09-23 16:28:00,00,D88039EC8125,000B,1A,D9,07,12,0,13,00,33,0327,S,342105975
2021-09-23 16:38:00,00,D88039EC8125,000B,1A,1B,07,12,0,13,00,33,0327,S,342112229
2021-09-23 16:48:00,00,D88039EC8125,000B,1A,20,07,12,0,13,00,33,0327,S,342118377
2021-09-23 16:58:00,00,D88039EC8125,000B,1A,42,07,12,0,13,00,33,0327,S,342124579
2021-09-23 17:08:00,00,D88039EC8125,000B,1A,72,07,12,0,13,00,33,0327,S,342130806
2021-09-23 17:15:00,00,D88039EC8125,000B,1A,4B,07,12,0,13,00,33,0327,S,342135324
2021-09-23 17:15:00,00,D88039EC8125,000B,1A,34,07,12,0,13,00,33,0327,S,342135786
2021-09-23 17:20:00,00,D88039EC8125,000B,1A,0A,07,12,0,13,00,33,0327,S,342138768
2021-09-23 17:30:00,00,D88039EC8125,000B,1A,72,07,12,0,13,00,33,0327,S,342145107
2021-09-23 17:40:00,00,D88039EC8125,000B,1A,1B,07,12,0,13,00,33,0327,S,342151553
2021-09-23 17:43:00,00,D88039EC8125,000B,1A,94,07,12,0,13,00,33,0327,S,342153329
2021-09-23 17:53:00,00,D88039EC8125,000B,1A,D2,07,12,0,13,00,33,0327,S,342159576
2021-09-23 18:03:00,00,D88039EC8125,000B,1A,29,07,12,0,13,00,33,0327,S,342165874
2021-09-23 18:13:00,00,D88039EC8125,000B,1A,8A,07,12,0,13,00,33,0327,S,342172189
2021-09-23 18:23:00,00,D88039EC8125,000B,1A,F3,07,12,0,13,00,33,0327,S,342178526
2021-09-23 18:33:00,00,D88039EC8125,000B,1A,81,07,12,0,13,00,33,0327,S,342184927
2021-09-23 18:43:00,00,D88039EC8125,000B,1A,03,07,12,0,13,00,33,0327,S,342191318
2021-09-23 18:53:00,00,D88039EC8125,000B,1A,C4,07,12,0,13,00,33,0327,S,342197822
2021-09-23 19:03:00,00,D88039EC8125,000B,1A,66,07,12,0,13,00,33,0327,S,342204269
2021-09-23 19:13:00,00,D88039EC8125,000B,1A,1A,07,12,0,13,00,33,0327,S,342210755
2021-09-23 19:23:00,00,D88039EC8125,000B,1A,EC,07,12,0,13,00,33,0327,S,342217292
2021-09-23 19:33:00,00,D88039EC8125,000B,1A,E4,07,12,0,13,00,33,0327,S,342223905
2021-09-23 19:43:00,00,D88039EC8125,000B,1A,AB,07,12,0,13,00,33,0327,S,342230426
2021-09-23 19:53:00,00,D88039EC8125,000B,1A,68,07,12,0,13,00,33,0327,S,342236937
2021-09-23 20:03:00,00,D88039EC8125,000B,1A,24,07,12,0,13,00,33,0327,S,342243438
2021-09-23 20:13:00,00,D88039EC8125,000B,1A,29,07,12,0,13,00,33,0327,S,342250083
2021-09-23 20:23:00,00,D88039EC8125,000B,1A,21,07,12,0,13,00,33,0327,S,342256698
2021-09-23 20:33:00,00,D88039EC8125,000B,1A,D0,07,12,0,13,00,33,0327,S,342263170
2021-09-23 20:43:00,00,D88039EC8125,000B,1A,A8,07,12,0,13,00,33,0327,S,342269726
2021-09-23 20:53:00,00,D88039EC8125,000B,1A,68,07,12,0,13,00,33,0327,S,342276231
2021-09-23 21:03:00,00,D88039EC8125,000B,1A,28,07,12,0,13,00,33,0327,S,342282742
2021-09-23 21:13:00,00,D88039EC8125,000B,1A,30,07,12,0,13,00,33,0327,S,342289384
2021-09-23 21:23:00,00,D88039EC8125,000B,1A,FC,07,12,0,13,00,33,0327,S,342295925
2021-09-23 21:33:00,00,D88039EC8125,000B,1A,AC,07,12,0,13,00,33,0327,S,342302407
2021-09-23 21:43:00,00,D88039EC8125,000B,1A,8A,07,12,0,13,00,33,0327,S,342308975
2021-09-23 21:53:00,00,D88039EC8125,000B,1A,71,07,12,0,13,00,33,0327,S,342315555
2021-09-23 22:03:00,00,D88039EC8125,000B,1A,7E,07,12,0,13,00,33,0327,S,342322215
2021-09-23 22:13:00,00,D88039EC8125,000B,1A,74,07,12,0,13,00,33,0327,S,342328826
2021-09-23 22:23:00,00,D88039EC8125,000B,1A,32,07,12,0,13,00,33,0327,S,342335329
2021-09-23 22:33:00,00,D88039EC8125,000B,1A,07,07,12,0,13,00,33,0327,S,342341878
2021-09-23 22:43:00,00,D88039EC8125,000B,1A,E2,07,12,0,13,00,33,0327,S,342348439
2021-09-23 22:53:00,00,D88039EC8125,000B,1A,6D,07,12,0,13,00,33,0327,S,342354849
2021-09-23 23:03:00,00,D88039EC8125,000B,1A,39,07,12,0,13,00,33,0327,S,342361379
2021-09-23 23:13:00,00,D88039EC8125,000B,1A,E8,07,12,0,13,00,33,0327,S,342367854
2021-09-23 23:23:00,00,D88039EC8125,000B,1A,8A,07,12,0,13,00,33,0327,S,342374308
2021-09-23 23:33:00,00,D88039EC8125,000B,1A,32,07,12,0,13,00,33,0327,S,342380772
2021-09-23 23:43:00,00,D88039EC8125,000B,1A,D6,07,12,0,13,00,33,0327,S,342387230
2021-09-23 23:53:00,00,D88039EC8125,000B,1A,7B,07,12,0,13,00,33,0327,S,342393686
2021-09-24 00:03:00,00,D88039EC8125,000B,1A,45,07,12,0,13,00,33,0327,S,342400216
2021-09-24 00:13:00,00,D88039EC8125,000B,1A,EF,07,12,0,13,00,33,0327,S,342406680
2021-09-24 00:23:00,00,D88039EC8125,000B,1A,61,07,12,0,13,00,33,0327,S,342413042
2021-09-24 00:33:00,00,D88039EC8125,000B,1A,AD,07,12,0,13,00,33,0327,S,342419330
2021-09-24 00:43:00,00,D88039EC8125,000B,1A,01,07,12,0,13,00,33,0327,S,342425633
2021-09-24 00:53:00,00,D88039EC8125,000B,1A,78,07,12,0,13,00,33,0327,S,342432000
2021-09-24 01:03:00,00,D88039EC8125,000B,1A,AA,07,12,0,13,00,33,0327,S,342438237
2021-09-24 01:13:00,00,D88039EC8125,000B,1A,E9,07,12,0,13,00,33,0327,S,342444495
2021-09-24 01:23:00,00,D88039EC8125,000B,1A,11,07,12,0,13,00,33,0327,S,342450709
2021-09-24 01:33:00,00,D88039EC8125,000B,1A,20,07,12,0,13,00,33,0327,S,342456875
2021-09-24 01:43:00,00,D88039EC8125,000B,1A,41,07,12,0,13,00,33,0327,S,342463075
2021-09-24 01:53:00,00,D88039EC8125,000B,1A,4B,07,12,0,13,00,33,0327,S,342469235
2021-09-24 02:03:00,00,D88039EC8125,000B,1A,80,07,12,0,13,00,33,0327,S,342475465
2021-09-24 02:13:00,00,D88039EC8125,000B,1A,8C,07,12,0,13,00,33,0327,S,342481626
2021-09-24 02:23:00,00,D88039EC8125,000B,1A,93,07,12,0,13,00,33,0327,S,342487773
2021-09-24 02:33:00,00,D88039EC8125,000B,1A,83,07,12,0,13,00,33,0327,S,342493881
2021-09-24 02:43:00,00,D88039EC8125,000B,1A,5B,07,12,0,13,00,33,0327,S,342499940
2021-09-24 02:53:00,00,D88039EC8125,000B,1A,31,07,12,0,13,00,33,0327,S,342505991
2021-09-24 03:03:00,00,D88039EC8125,000B,1A,6C,07,12,0,13,00,33,0327,S,342512246
2021-09-24 03:13:00,00,D88039EC8125,000B,1A,4B,07,12,0,13,00,33,0327,S,342518317
2021-09-24 03:23:00,00,D88039EC8125,000B,1A,14,07,12,0,13,00,33,0327,S,342524342
