RegDt,ServerId,ChargerId,Length,MessageType,SequenceNumber,DataLength,ChargeCurrent_type,ChargeCurrent,ChargeVoltage_type,ChargeVoltage,Temperature_type,Temperature,AccumulatedWatt_type,AccumulatedWatt,AccessId_type,AccessId,ElaspedTime_type,ElaspedTime,ChargerNumber_type,ChargerNumber,Send,msgId,InstantaneousPower
2021-09-23 08:17:00,00,D88039EC48E0,001C,16,B4,18,02,61.0,03,40.2,04,00,05,3317.99,09,3070624768,0A,4414,33,0378,R,341805267,2.45
2021-09-23 08:17:00,00,D88039EC48E0,001C,16,B5,18,02,61.0,03,40.3,04,00,05,3334.98,09,3070624768,0A,4442,33,0378,R,341805524,2.46
2021-09-23 09:55:00,00,D88039EC48E0,001C,16,C5,18,02,0.0,03,0.0,04,00,05,0.0,09,705102848,0A,1,33,0378,R,341865089,0.00
2021-09-23 09:55:00,00,D88039EC48E0,001C,16,C6,18,02,148.0,03,36.09,04,00,05,25.0,09,705102848,0A,31,33,0378,R,341865384,5.34
2021-09-23 09:56:00,00,D88039EC48E0,001C,16,C8,18,02,148.0,03,36.3,04,00,05,82.0,09,705102848,0A,109,33,0378,R,341865746,5.37
2021-09-23 09:56:00,00,D88039EC48E0,001C,16,C9,18,02,147.0,03,36.4,04,00,05,114.01,09,705102848,0A,131,33,0378,R,341865986,5.35
2021-09-23 09:57:00,00,D88039EC48E0,001C,16,CA,18,02,147.0,03,36.5,04,00,05,182.0,09,705102848,0A,216,33,0378,R,341866440,5.37
2021-09-23 09:58:00,00,D88039EC48E0,001C,16,CB,18,02,148.0,03,36.59,04,00,05,281.0,09,705102848,0A,322,33,0378,R,341867066,5.42
2021-09-23 09:59:00,00,D88039EC48E0,001C,16,CC,18,02,147.0,03,36.59,04,00,05,382.0,09,705102848,0A,429,33,0378,R,341867751,5.38
2021-09-23 10:00:00,00,D88039EC48E0,001C,16,CD,18,02,203.0,03,37.09,04,00,05,481.0,09,705102848,0A,531,33,0378,R,341868416,7.53
2021-09-23 10:01:00,00,D88039EC48E0,001C,16,CF,18,02,202.0,03,37.2,04,00,05,582.0,09,705102848,0A,619,33,0378,R,341868958,7.51
2021-09-23 10:01:00,00,D88039EC48E0,001C,16,D0,18,02,202.0,03,37.3,04,00,05,608.0,09,705102848,0A,631,33,0378,R,341869082,7.53
2021-09-23 10:02:00,00,D88039EC48E0,001C,16,D1,18,02,202.0,03,37.3,04,00,05,681.0,09,705102848,0A,706,33,0378,R,341869433,7.53
2021-09-23 10:03:00,00,D88039EC48E0,001C,16,D2,18,02,202.0,03,37.5,04,00,05,783.0,09,705102848,0A,754,33,0378,R,341870002,7.58
2021-09-23 10:03:00,00,D88039EC48E0,001C,16,D3,18,02,203.0,03,37.59,04,00,05,882.0,09,705102848,0A,841,33,0378,R,341870508,7.63
2021-09-23 10:04:00,00,D88039EC48E0,001C,16,D4,18,02,203.0,03,37.59,04,00,05,982.0,09,705102848,0A,928,33,0378,R,341871023,7.63
2021-09-23 10:05:00,00,D88039EC48E0,001C,16,D5,18,02,203.0,03,37.7,04,00,05,1082.0,09,705102848,0A,1015,33,0378,R,341871569,7.65
2021-09-23 10:06:00,00,D88039EC48E0,001C,16,D6,18,02,203.0,03,37.8,04,00,05,1182.0,09,705102848,0A,1102,33,0378,R,341872002,7.67
2021-09-23 10:06:00,00,D88039EC48E0,001C,16,D7,18,02,203.0,03,37.9,04,00,05,1244.99,09,705102848,0A,1131,33,0378,R,341872295,7.69
2021-09-23 10:07:00,00,D88039EC48E0,001C,16,D8,18,02,203.0,03,37.9,04,00,05,1281.0,09,705102848,0A,1148,33,0378,R,341872493,7.69
2021-09-23 10:07:00,00,D88039EC48E0,001C,16,D9,18,02,203.0,03,38.0,04,00,05,1382.0,09,705102848,0A,1235,33,0378,R,341872961,7.71
2021-09-23 10:08:00,00,D88039EC48E0,001C,16,DA,18,02,204.0,03,38.09,04,00,05,1481.0,09,705102848,0A,1321,33,0378,R,341873371,7.77
2021-09-23 10:09:00,00,D88039EC48E0,001C,16,DB,18,02,204.0,03,38.2,04,00,05,1581.0,09,705102848,0A,1407,33,0378,R,341873841,7.79
2021-09-23 10:10:00,00,D88039EC48E0,001C,16,DC,18,02,184.0,03,38.2,04,00,05,1681.0,09,705102848,0A,1455,33,0378,R,341874340,7.03
2021-09-23 18:46:00,00,D88039EC48E0,001C,16,16,18,02,0.0,03,0.4,04,00,05,0.0,09,1560871936,0A,1,33,0378,R,342193296,0.00
2021-09-23 18:47:00,00,D88039EC48E0,001C,16,17,18,02,130.0,03,67.69,04,00,05,36.01,09,1560871936,0A,31,33,0378,R,342193607,8.80
2021-09-23 18:47:00,00,D88039EC48E0,001C,16,19,18,02,130.0,03,68.1,04,00,05,83.0,09,1560871936,0A,50,33,0378,R,342193792,8.85
2021-09-23 18:48:00,00,D88039EC48E0,001C,16,1A,18,02,130.0,03,68.5,04,00,05,182.0,09,1560871936,0A,130,33,0378,R,342194180,8.90
2021-09-23 18:48:00,00,D88039EC48E0,001C,16,1B,18,02,130.0,03,68.5,04,00,05,184.0,09,1560871936,0A,131,33,0378,R,342194212,8.90
2021-09-23 18:48:00,00,D88039EC48E0,001C,16,1C,18,02,130.0,03,68.9,04,00,05,284.0,09,1560871936,0A,211,33,0378,R,342194602,8.96
2021-09-23 18:49:00,00,D88039EC48E0,001C,16,1D,18,02,130.0,03,69.19,04,00,05,383.0,09,1560871936,0A,251,33,0378,R,342195029,8.99
2021-09-23 18:50:00,00,D88039EC48E0,001C,16,1E,18,02,130.0,03,69.5,04,00,05,484.0,09,1560871936,0A,331,33,0378,R,342195472,9.04
2021-09-23 18:50:00,00,D88039EC48E0,001C,16,1F,18,02,130.0,03,69.69,04,00,05,582.0,09,1560871936,0A,410,33,0378,R,342195854,9.06
2021-09-23 18:51:00,00,D88039EC48E0,001C,16,20,18,02,130.0,03,69.9,04,00,05,683.0,09,1560871936,0A,450,33,0378,R,342196303,9.09
2021-09-23 18:52:00,00,D88039EC48E0,001C,16,21,18,02,130.0,03,70.1,04,00,05,782.0,09,1560871936,0A,529,33,0378,R,342196683,9.11
2021-09-23 18:52:00,00,D88039EC48E0,001C,16,23,18,02,130.0,03,70.3,04,00,05,883.0,09,1560871936,0A,609,33,0378,R,342197147,9.14
2021-09-23 18:53:00,00,D88039EC48E0,001C,16,24,18,02,130.0,03,70.4,04,00,05,939.01,09,1560871936,0A,631,33,0378,R,342197432,9.15
2021-09-23 18:53:00,00,D88039EC48E0,001C,16,25,18,02,130.0,03,70.5,04,00,05,983.0,09,1560871936,0A,648,33,0378,R,342197605,9.16
2021-09-23 18:54:00,00,D88039EC48E0,001C,16,26,18,02,130.0,03,70.69,04,00,05,1082.0,09,1560871936,0A,727,33,0378,R,342198047,9.19
2021-09-23 18:54:00,00,D88039EC48E0,001C,16,27,18,02,130.0,03,70.9,04,00,05,1183.0,09,1560871936,0A,806,33,0378,R,342198517,9.22
2021-09-23 18:55:00,00,D88039EC48E0,001C,16,28,18,02,130.0,03,71.1,04,00,05,1283.0,09,1560871936,0A,845,33,0378,R,342198988,9.24
2021-09-23 18:56:00,00,D88039EC48E0,001C,16,29,18,02,130.0,03,71.3,04,00,05,1384.0,09,1560871936,0A,924,33,0378,R,342199385,9.27
2021-09-23 18:56:00,00,D88039EC48E0,001C,16,2A,18,02,130.0,03,71.5,04,00,05,1482.0,09,1560871936,0A,1002,33,0378,R,342199792,9.30
2021-09-23 18:57:00,00,D88039EC48E0,001C,16,2B,18,02,130.0,03,71.69,04,00,05,1583.0,09,1560871936,0A,1041,33,0378,R,342200190,9.32
2021-09-23 18:58:00,00,D88039EC48E0,001C,16,2C,18,02,130.0,03,71.9,04,00,05,1682.0,09,1560871936,0A,1119,33,0378,R,342200579,9.35
2021-09-23 18:58:00,00,D88039EC48E0,001C,16,2D,18,02,130.0,03,72.0,04,00,05,1713.01,09,1560871936,0A,1131,33,0378,R,342200673,9.36
2021-09-23 18:58:00,00,D88039EC48E0,001C,16,2E,18,02,130.0,03,72.1,04,00,05,1784.0,09,1560871936,0A,1158,33,0378,R,342200921,9.37
2021-09-23 18:59:00,00,D88039EC48E0,001C,16,2F,18,02,130.0,03,72.3,04,00,05,1883.0,09,1560871936,0A,1236,33,0378,R,342201347,9.40
2021-09-23 18:59:00,00,D88039EC48E0,001C,16,30,18,02,130.0,03,72.5,04,00,05,1983.0,09,1560871936,0A,1314,33,0378,R,342201743,9.43
2021-09-23 19:00:00,00,D88039EC48E0,001C,16,31,18,02,130.0,03,72.69,04,00,05,2084.0,09,1560871936,0A,1352,33,0378,R,342202122,9.45
2021-09-23 19:01:00,00,D88039EC48E0,001C,16,32,18,02,130.0,03,72.9,04,00,05,2182.0,09,1560871936,0A,1429,33,0378,R,342202496,9.48
2021-09-23 19:01:00,00,D88039EC48E0,001C,16,33,18,02,130.0,03,73.1,04,00,05,2283.0,09,1560871936,0A,1507,33,0378,R,342202913,9.50
2021-09-23 19:02:00,00,D88039EC48E0,001C,16,34,18,02,131.0,03,73.4,04,00,05,2384.0,09,1560871936,0A,1545,33,0378,R,342203290,9.62
2021-09-23 19:03:00,00,D88039EC48E0,001C,16,36,18,02,131.0,03,73.6,04,00,05,2483.0,09,1560871936,0A,1622,33,0378,R,342203728,9.64
2021-09-23 19:03:00,00,D88039EC48E0,001C,16,37,18,02,131.0,03,73.6,04,00,05,2507.0,09,1560871936,0A,1631,33,0378,R,342203842,9.64
2021-09-23 19:03:00,00,D88039EC48E0,001C,16,38,18,02,131.0,03,73.8,04,00,05,2582.0,09,1560871936,0A,1659,33,0378,R,342204171,9.67
2021-09-23 19:04:00,00,D88039EC48E0,001C,16,39,18,02,131.0,03,74.0,04,00,05,2682.0,09,1560871936,0A,1736,33,0378,R,342204596,9.69
2021-09-23 19:04:00,00,D88039EC48E0,001C,16,3A,18,02,131.0,03,74.3,04,00,05,2782.0,09,1560871936,0A,1813,33,0378,R,342205057,9.73
2021-09-23 19:05:00,00,D88039EC48E0,001C,16,3B,18,02,131.0,03,74.5,04,00,05,2883.0,09,1560871936,0A,1850,33,0378,R,342205485,9.76
2021-09-23 19:06:00,00,D88039EC48E0,001C,16,3C,18,02,113.0,03,74.4,04,00,05,2983.0,09,1560871936,0A,1932,33,0378,R,342205930,8.41
2021-09-23 19:06:00,00,D88039EC48E0,001C,16,3D,18,02,98.0,03,74.4,04,00,05,3082.0,09,1560871936,0A,2017,33,0378,R,342206418,7.29
2021-09-23 19:07:00,00,D88039EC48E0,001C,16,3E,18,02,87.0,03,74.4,04,00,05,3182.0,09,1560871936,0A,2109,33,0378,R,342206915,6.47
2021-09-23 19:08:00,00,D88039EC48E0,001C,16,3F,18,02,83.0,03,74.4,04,00,05,3220.99,09,1560871936,0A,2131,33,0378,R,342207127,6.18
2021-09-23 19:08:00,00,D88039EC48E0,001C,16,40,18,02,76.0,03,74.4,04,00,05,3282.0,09,1560871936,0A,2208,33,0378,R,342207509,5.65
2021-09-23 19:09:00,00,D88039EC48E0,001C,16,41,18,02,65.0,03,74.4,04,00,05,3382.0,09,1560871936,0A,2316,33,0378,R,342208230,4.84
2021-09-23 19:11:00,00,D88039EC48E0,001C,16,42,18,02,56.0,03,74.4,04,00,05,3483.0,09,1560871936,0A,2435,33,0378,R,342209084,4.17
2021-09-23 19:12:00,00,D88039EC48E0,001C,16,44,18,02,49.0,03,74.4,04,00,05,3582.0,09,1560871936,0A,2606,33,0378,R,342210017,3.65
2021-09-23 19:13:00,00,D88039EC48E0,001C,16,45,18,02,47.0,03,74.4,04,00,05,3608.0,09,1560871936,0A,2631,33,0378,R,342210337,3.50
2021-09-23 19:14:00,00,D88039EC48E0,001C,16,46,18,02,43.0,03,74.4,04,00,05,3682.0,09,1560871936,0A,2751,33,0378,R,342211257,3.20
2021-09-23 19:16:00,00,D88039EC48E0,001C,16,47,18,02,38.0,03,74.4,04,00,05,3782.0,09,1560871936,0A,2953,33,0378,R,342212638,2.83
2021-09-23 19:18:00,00,D88039EC48E0,001C,16,48,18,02,38.0,03,74.5,04,00,05,3859.0,09,1560871936,0A,3131,33,0378,R,342213614,2.83
2021-09-23 19:18:00,00,D88039EC48E0,001C,16,49,18,02,37.0,03,74.5,04,00,05,3882.0,09,1560871936,0A,3200,33,0378,R,342213922,2.76
2021-09-23 19:20:00,00,D88039EC48E0,001C,16,4A,18,02,37.0,03,74.69,04,00,05,3982.0,09,1560871936,0A,3408,33,0378,R,342215289,2.76
2021-09-23 19:23:00,00,D88039EC48E0,001C,16,4C,18,02,32.0,03,74.69,04,00,05,4082.0,09,1560871936,0A,3619,33,0378,R,342216716,2.39
2021-09-23 19:23:00,00,D88039EC48E0,001C,16,4D,18,02,32.0,03,74.69,04,00,05,4090.01,09,1560871936,0A,3631,33,0378,R,342216876,2.39
2021-09-23 19:25:00,00,D88039EC48E0,001C,16,4E,18,02,24.0,03,74.69,04,00,05,4182.0,09,1560871936,0A,3909,33,0378,R,342218733,1.79
2021-09-23 19:26:00,00,D88039EC48E0,001C,16,4F,18,02,21.0,03,74.69,04,00,05,4206.0,09,1560871936,0A,4001,33,0378,R,342219271,1.57
2021-09-24 08:18:00,00,D88039EC48E0,001C,16,A6,18,02,0.0,03,0.0,04,00,05,0.0,09,1829438464,0A,1,33,0378,R,342698983,0.00
2021-09-24 08:18:00,00,D88039EC48E0,001C,16,A7,18,02,199.0,03,37.0,04,00,05,27.0,09,1829438464,0A,31,33,0378,R,342699264,7.36
2021-09-24 08:19:00,00,D88039EC48E0,001C,16,A9,18,02,199.0,03,37.2,04,00,05,76.0,09,1829438464,0A,54,33,0378,R,342699536,7.40
2021-09-24 08:19:00,00,D88039EC48E0,001C,16,AA,18,02,199.0,03,37.3,04,00,05,151.0,09,1829438464,0A,131,33,0378,R,342699910,7.42
2021-09-24 08:19:00,00,D88039EC48E0,001C,16,AB,18,02,199.0,03,37.4,04,00,05,175.0,09,1829438464,0A,142,33,0378,R,342700023,7.44
2021-09-24 08:20:00,00,D88039EC48E0,001C,16,AC,18,02,199.0,03,37.59,04,00,05,275.0,09,1829438464,0A,230,33,0378,R,342700461,7.48
2021-09-24 08:21:00,00,D88039EC48E0,001C,16,AD,18,02,199.0,03,37.8,04,00,05,375.0,09,1829438464,0A,318,33,0378,R,342700949,7.52
2021-09-24 08:22:00,00,D88039EC48E0,001C,16,AE,18,02,199.0,03,38.0,04,00,05,476.0,09,1829438464,0A,406,33,0378,R,342701408,7.56
2021-09-24 08:23:00,00,D88039EC48E0,001C,16,AF,18,02,200.0,03,38.09,04,00,05,576.0,09,1829438464,0A,453,33,0378,R,342701977,7.62
2021-09-24 08:23:00,00,D88039EC48E0,001C,16,B0,18,02,200.0,03,38.3,04,00,05,675.0,09,1829438464,0A,540,33,0378,R,342702458,7.66
2021-09-24 08:24:00,00,D88039EC48E0,001C,16,B2,18,02,146.0,03,38.09,04,00,05,771.99,09,1829438464,0A,631,33,0378,R,342703021,5.56
2021-09-24 08:24:00,00,D88039EC48E0,001C,16,B3,18,02,146.0,03,38.09,04,00,05,775.0,09,1829438464,0A,632,33,0378,R,342703031,5.56
2021-09-24 08:25:00,00,D88039EC48E0,001C,16,B4,18,02,150.0,03,38.09,04,00,05,876.0,09,1829438464,0A,736,33,0378,R,342703716,5.71
2021-09-24 08:26:00,00,D88039EC48E0,001C,16,B5,18,02,149.0,03,38.3,04,00,05,975.0,09,1829438464,0A,838,33,0378,R,342704370,5.71
2021-09-24 08:27:00,00,D88039EC48E0,001C,16,B6,18,02,159.0,03,38.4,04,00,05,1076.0,09,1829438464,0A,941,33,0378,R,342704949,6.11
2021-09-24 08:28:00,00,D88039EC48E0,001C,16,B7,18,02,151.0,03,38.5,04,00,05,1175.0,09,1829438464,0A,1043,33,0378,R,342705558,5.81
2021-09-24 08:29:00,00,D88039EC48E0,001C,16,B8,18,02,150.0,03,38.59,04,00,05,1253.0,09,1829438464,0A,1131,33,0378,R,342706018,5.79
2021-09-24 08:29:00,00,D88039EC48E0,001C,16,B9,18,02,150.0,03,38.7,04,00,05,1276.0,09,1829438464,0A,1144,33,0378,R,342706158,5.80
2021-09-24 08:30:00,00,D88039EC48E0,001C,16,BA,18,02,151.0,03,38.8,04,00,05,1375.0,09,1829438464,0A,1245,33,0378,R,342706718,5.86
2021-09-24 08:31:00,00,D88039EC48E0,001C,16,BA,18,02,151.0,03,38.8,04,00,05,1375.0,09,1829438464,0A,1245,33,0378,R,342706773,5.86
2021-09-24 08:32:00,00,D88039EC48E0,001C,16,BB,18,02,151.0,03,38.9,04,00,05,1476.0,09,1829438464,0A,1347,33,0378,R,342707334,5.87
2021-09-24 08:33:00,00,D88039EC48E0,001C,16,BC,18,02,151.0,03,39.09,04,00,05,1576.0,09,1829438464,0A,1448,33,0378,R,342708002,5.90
2021-09-24 08:33:00,00,D88039EC48E0,001C,16,BC,18,02,151.0,03,39.09,04,00,05,1576.0,09,1829438464,0A,1448,33,0378,R,342708071,5.90
2021-09-24 08:34:00,00,D88039EC48E0,001C,16,BE,18,02,150.0,03,39.2,04,00,05,1675.0,09,1829438464,0A,1548,33,0378,R,342708659,5.88
2021-09-24 08:34:00,00,D88039EC48E0,001C,16,BF,18,02,150.0,03,39.3,04,00,05,1743.99,09,1829438464,0A,1631,33,0378,R,342709143,5.90
2021-09-24 08:35:00,00,D88039EC48E0,001C,16,C0,18,02,151.0,03,39.3,04,00,05,1775.0,09,1829438464,0A,1649,33,0378,R,342709349,5.93
2021-09-24 08:36:00,00,D88039EC48E0,001C,16,C1,18,02,151.0,03,39.5,04,00,05,1875.0,09,1829438464,0A,1749,33,0378,R,342709964,5.96
2021-09-24 08:36:00,00,D88039EC48E0,001C,16,C1,18,02,151.0,03,39.5,04,00,05,1875.0,09,1829438464,0A,1749,33,0378,R,342710018,5.96
2021-09-24 08:37:00,00,D88039EC48E0,001C,16,C2,18,02,151.0,03,39.59,04,00,05,1975.0,09,1829438464,0A,1849,33,0378,R,342710590,5.98
2021-09-24 08:38:00,00,D88039EC48E0,001C,16,C3,18,02,92.0,03,39.3,04,00,05,2075.0,09,1829438464,0A,2014,33,0378,R,342711325,3.62
2021-09-24 08:39:00,00,D88039EC48E0,001C,16,C4,18,02,92.0,03,39.4,04,00,05,2152.0,09,1829438464,0A,2131,33,0378,R,342712134,3.62
2021-09-24 08:40:00,00,D88039EC48E0,001C,16,C5,18,02,92.0,03,39.4,04,00,05,2175.0,09,1829438464,0A,2153,33,0378,R,342712380,3.62
2021-09-24 08:41:00,00,D88039EC48E0,001C,16,C6,18,02,61.0,03,39.4,04,00,05,2275.0,09,1829438464,0A,2339,33,0378,R,342713375,2.40
2021-09-24 08:44:00,00,D88039EC48E0,001C,16,C8,18,02,61.0,03,39.4,04,00,05,2375.0,09,1829438464,0A,2607,33,0378,R,342714974,2.40
2021-09-24 08:44:00,00,D88039EC48E0,001C,16,C9,18,02,62.0,03,39.5,04,00,05,2390.99,09,1829438464,0A,2631,33,0378,R,342715238,2.45
2021-09-24 08:46:00,00,D88039EC48E0,001C,16,CA,18,02,61.0,03,39.59,04,00,05,2475.0,09,1829438464,0A,2835,33,0378,R,342716533,2.41
2021-09-24 08:49:00,00,D88039EC48E0,001C,16,CB,18,02,61.0,03,39.7,04,00,05,2575.0,09,1829438464,0A,3103,33,0378,R,342717912,2.42
2021-09-24 08:49:00,00,D88039EC48E0,001C,16,CC,18,02,62.0,03,39.7,04,00,05,2593.99,09,1829438464,0A,3131,33,0378,R,342718183,2.46
2021-09-24 08:51:00,00,D88039EC48E0,001C,16,CD,18,02,61.0,03,39.9,04,00,05,2675.0,09,1829438464,0A,3329,33,0378,R,342719327,2.43
2021-09-24 08:54:00,00,D88039EC48E0,001C,16,CF,18,02,61.0,03,40.0,04,00,05,2775.0,09,1829438464,0A,3555,33,0378,R,342720882,2.44
2021-09-24 08:54:00,00,D88039EC48E0,001C,16,D0,18,02,61.0,03,40.0,04,00,05,2798.99,09,1829438464,0A,3631,33,0378,R,342721279,2.44
2021-09-24 08:56:00,00,D88039EC48E0,001C,16,D1,18,02,61.0,03,40.2,04,00,05,2875.0,09,1829438464,0A,3821,33,0378,R,342722450,2.45
2021-09-24 08:58:00,00,D88039EC48E0,001C,16,D2,18,02,61.0,03,40.3,04,00,05,2976.0,09,1829438464,0A,4046,33,0378,R,342723825,2.46
2021-09-24 08:59:00,00,D88039EC48E0,001C,16,D3,18,02,62.0,03,40.3,04,00,05,3006.0,09,1829438464,0A,4131,33,0378,R,342724256,2.50
2021-09-24 09:01:00,00,D88039EC48E0,001C,16,D4,18,02,61.0,03,40.4,04,00,05,3075.0,09,1829438464,0A,4310,33,0378,R,342725193,2.46
2021-09-24 09:03:00,00,D88039EC48E0,001C,16,D5,18,02,62.0,03,40.5,04,00,05,3176.0,09,1829438464,0A,4534,33,0378,R,342726733,2.51
2021-09-24 09:04:00,00,D88039EC48E0,001C,16,D7,18,02,61.0,03,40.59,04,00,05,3214.99,09,1829438464,0A,4631,33,0378,R,342727361,2.48
2021-09-24 09:06:00,00,D88039EC48E0,001C,16,D8,18,02,54.0,03,40.59,04,00,05,3275.0,09,1829438464,0A,4803,33,0378,R,342728319,2.19
2021-09-24 09:09:00,00,D88039EC48E0,001C,16,D9,18,02,40.0,03,40.5,04,00,05,3375.0,09,1829438464,0A,5114,33,0378,R,342730173,1.62
2021-09-24 09:09:00,00,D88039EC48E0,001C,16,DA,18,02,40.0,03,40.5,04,00,05,3383.0,09,1829438464,0A,5131,33,0378,R,342730349,1.62
2021-09-24 09:13:00,00,D88039EC48E0,001C,16,DB,18,02,29.0,03,40.5,04,00,05,3475.0,09,1829438464,0A,5530,33,0378,R,342732792,1.17
2021-09-24 09:14:00,00,D88039EC48E0,001C,16,DD,18,02,28.0,03,40.5,04,00,05,3493.99,09,1829438464,0A,5631,33,0378,R,342733472,1.13
2021-09-24 09:19:00,00,D88039EC48E0,001C,16,DE,18,02,25.0,03,40.59,04,00,05,3575.0,09,1829438464,0A,10106,33,0378,R,342736172,1.01
2021-09-24 09:19:00,00,D88039EC48E0,001C,16,DF,18,02,25.0,03,40.59,04,00,05,3581.0,09,1829438464,0A,10131,33,0378,R,342736435,1.01
2021-09-24 09:24:00,00,D88039EC48E0,001C,16,E1,18,02,25.0,03,40.7,04,00,05,3668.99,09,1829438464,0A,10631,33,0378,R,342739522,1.02
2021-09-24 09:25:00,00,D88039EC48E0,001C,16,E2,18,02,25.0,03,40.7,04,00,05,3675.0,09,1829438464,0A,10652,33,0378,R,342739733,1.02
2021-09-24 10:08:00,00,D88039EC48E0,001C,16,EC,18,02,0.0,03,54.2,04,00,05,0.0,09,3104506880,0A,1,33,0378,R,342766192,0.00
2021-09-24 10:09:00,00,D88039EC48E0,001C,16,ED,18,02,131.0,03,72.0,04,00,05,37.98,09,3104506880,0A,31,33,0378,R,342766525,9.43
2021-09-24 10:09:00,00,D88039EC48E0,001C,16,EE,18,02,131.0,03,72.0,04,00,05,43.99,09,3104506880,0A,32,33,0378,R,342766538,9.43
2021-09-24 10:09:00,00,D88039EC48E0,001C,16,F0,18,02,131.0,03,72.5,04,00,05,143.99,09,3104506880,0A,110,33,0378,R,342766917,9.50
2021-09-24 10:10:00,00,D88039EC48E0,001C,16,F1,18,02,131.0,03,72.69,04,00,05,196.99,09,3104506880,0A,131,33,0378,R,342767119,9.52
2021-09-24 10:10:00,00,D88039EC48E0,001C,16,F2,18,02,131.0,03,72.9,04,00,05,244.99,09,3104506880,0A,148,33,0378,R,342767240,9.55
2021-09-24 10:11:00,00,D88039EC48E0,001C,16,F3,18,02,131.0,03,73.19,04,00,05,342.99,09,3104506880,0A,225,33,0378,R,342767615,9.59
2021-09-24 10:11:00,00,D88039EC48E0,001C,16,F4,18,02,131.0,03,73.5,04,00,05,444.99,09,3104506880,0A,303,33,0378,R,342767990,9.63
2021-09-24 10:12:00,00,D88039EC48E0,001C,16,F5,18,02,131.0,03,73.8,04,00,05,543.99,09,3104506880,0A,340,33,0378,R,342768350,9.67
2021-09-24 10:13:00,00,D88039EC48E0,001C,16,F6,18,02,131.0,03,74.1,04,00,05,643.99,09,3104506880,0A,417,33,0378,R,342768813,9.71
2021-09-24 10:13:00,00,D88039EC48E0,001C,16,F7,18,02,131.0,03,74.4,04,00,05,743.99,09,3104506880,0A,454,33,0378,R,342769199,9.75
2021-09-24 10:14:00,00,D88039EC48E0,001C,16,F8,18,02,131.0,03,74.69,04,00,05,843.99,09,3104506880,0A,531,33,0378,R,342769629,9.78
2021-09-24 10:15:00,00,D88039EC48E0,001C,16,FA,18,02,102.0,03,74.5,04,00,05,942.99,09,3104506880,0A,616,33,0378,R,342770102,7.60
2021-09-24 10:15:00,00,D88039EC48E0,001C,16,FB,18,02,97.0,03,74.5,04,00,05,971.99,09,3104506880,0A,631,33,0378,R,342770275,7.23
2021-09-24 10:15:00,00,D88039EC48E0,001C,16,FC,18,02,87.0,03,74.5,04,00,05,1042.99,09,3104506880,0A,707,33,0378,R,342770658,6.48
2021-09-24 10:16:00,00,D88039EC48E0,001C,16,FD,18,02,75.0,03,74.5,04,00,05,1143.99,09,3104506880,0A,807,33,0378,R,342771251,5.59
2021-09-24 10:16:00,00,D88039EC48E0,001C,16,FD,18,02,75.0,03,74.5,04,00,05,1143.99,09,3104506880,0A,807,33,0378,R,342771290,5.59
2021-09-24 10:18:00,00,D88039EC48E0,001C,16,FE,18,02,63.0,03,74.4,04,00,05,1243.99,09,3104506880,0A,917,33,0378,R,342771898,4.69
2021-09-24 10:19:00,00,D88039EC48E0,001C,16,FF,18,02,54.0,03,74.4,04,00,05,1342.99,09,3104506880,0A,1039,33,0378,R,342772691,4.02
2021-09-24 10:20:00,00,D88039EC48E0,001C,16,00,18,02,49.0,03,74.4,04,00,05,1397.99,09,3104506880,0A,1131,33,0378,R,342773201,3.65
2021-09-24 10:21:00,00,D88039EC48E0,001C,16,01,18,02,46.0,03,74.4,04,00,05,1442.99,09,3104506880,0A,1215,33,0378,R,342773607,3.42
2021-09-24 10:22:00,00,D88039EC48E0,001C,16,02,18,02,40.0,03,74.4,04,00,05,1542.99,09,3104506880,0A,1408,33,0378,R,342774749,2.98
2021-09-24 10:25:00,00,D88039EC48E0,001C,16,04,18,02,38.0,03,74.5,04,00,05,1642.99,09,3104506880,0A,1614,33,0378,R,342776133,2.83
2021-09-24 10:25:00,00,D88039EC48E0,001C,16,05,18,02,37.0,03,74.5,04,00,05,1655.0,09,3104506880,0A,1631,33,0378,R,342776337,2.76
2021-09-24 10:27:00,00,D88039EC48E0,001C,16,06,18,02,37.0,03,74.6,04,00,05,1742.99,09,3104506880,0A,1822,33,0378,R,342777457,2.76
2021-09-24 10:29:00,00,D88039EC48E0,001C,16,07,18,02,37.0,03,74.69,04,00,05,1842.99,09,3104506880,0A,2030,33,0378,R,342778636,2.76
2021-09-24 10:30:00,00,D88039EC48E0,001C,16,08,18,02,38.0,03,74.8,04,00,05,1889.99,09,3104506880,0A,2131,33,0378,R,342779217,2.84
2021-09-24 10:30:00,00,D88039EC48E0,001C,16,08,18,02,38.0,03,74.8,04,00,05,1889.99,09,3104506880,0A,2131,33,0378,R,342779258,2.84
2021-09-24 10:31:00,00,D88039EC48E0,001C,16,09,18,02,34.0,03,74.8,04,00,05,1942.99,09,3104506880,0A,2240,33,0378,R,342779868,2.54
2021-09-24 10:34:00,00,D88039EC48E0,001C,16,0A,18,02,28.0,03,74.69,04,00,05,2042.99,09,3104506880,0A,2517,33,0378,R,342781580,2.09
2021-09-24 10:35:00,00,D88039EC48E0,001C,16,0C,18,02,24.0,03,74.69,04,00,05,2082.98,09,3104506880,0A,2631,33,0378,R,342782387,1.79
