RegDt,ServerId,ChargerId,Length,MessageType,SequenceNumber,DataLength,DeviceStatus_type,DeviceStatus,AccessId_type,AccessId,ChargerNumber_type,ChargerNumber,Send,msgId
2021-10-10 16:02:09,00,D88039EC686C,000E,15,6F,0A,01,충전케이블 분리 (idle),09,4916224,33,0405,R,357523926
2021-10-10 16:12:10,00,D88039EC686C,000E,15,70,0A,01,충전케이블 분리 (idle),09,4916224,33,0405,R,357530206
2021-10-10 16:22:10,00,D88039EC686C,000E,15,71,0A,01,충전케이블 분리 (idle),09,4916224,33,0405,R,357536488
2021-10-10 16:32:11,00,D88039EC686C,000E,15,72,0A,01,충전케이블 분리 (idle),09,4916224,33,0405,R,357542798
2021-10-10 16:42:12,00,D88039EC686C,000E,15,73,0A,01,충전케이블 분리 (idle),09,4916224,33,0405,R,357549079
2021-10-10 16:52:12,00,D88039EC686C,000E,15,74,0A,01,충전케이블 분리 (idle),09,4916224,33,0405,R,357555419
2021-10-10 17:02:13,00,D88039EC686C,000E,15,75,0A,01,충전케이블 분리 (idle),09,4916224,33,0405,R,357561733
2021-10-10 17:12:13,00,D88039EC686C,000E,15,76,0A,01,충전케이블 분리 (idle),09,4916224,33,0405,R,357568017
2021-10-10 17:22:14,00,D88039EC686C,000E,15,77,0A,01,충전케이블 분리 (idle),09,4916224,33,0405,R,357574247
2021-10-10 17:32:19,00,D88039EC686C,000E,15,78,0A,01,충전케이블 분리 (idle),09,4916224,33,0405,R,357580558
2021-10-10 17:42:15,00,D88039EC686C,000E,15,79,0A,01,충전케이블 분리 (idle),09,4916224,33,0405,R,357586825
2021-10-10 17:46:39,00,D88039EC686C,000E,15,7A,0A,01,시작버튼 누름,09,4916224,33,0405,R,357589816
2021-10-10 17:46:57,00,D88039EC686C,000E,15,7C,0A,01,Ready (콤보),09,4916224,33,0405,R,357589989
2021-10-10 17:47:23,00,D88039EC686C,000E,15,7D,0A,01,Charging,09,3763209216,33,0405,R,357590256
2021-10-10 17:48:09,00,D88039EC686C,000E,15,81,0A,01,Charging,09,3763209216,33,0405,R,357590672
2021-10-10 17:53:09,00,D88039EC686C,000E,15,87,0A,01,Charging,09,3763209216,33,0405,R,357593818
2021-10-10 18:03:10,00,D88039EC686C,000E,15,91,0A,01,Charging,09,3763209216,33,0405,R,357600101
2021-10-10 18:13:11,00,D88039EC686C,000E,15,9C,0A,01,Charging,09,3763209216,33,0405,R,357606503
2021-10-10 18:23:12,00,D88039EC686C,000E,15,A8,0A,01,Charging,09,3763209216,33,0405,R,357612831
2021-10-10 18:33:13,00,D88039EC686C,000E,15,B0,0A,01,Charging,09,3763209216,33,0405,R,357619288
2021-10-10 18:43:14,00,D88039EC686C,000E,15,B7,0A,01,Charging,09,3763209216,33,0405,R,357625673
2021-10-10 18:52:19,00,D88039EC686C,000E,15,BD,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,357631466
2021-10-10 19:02:20,00,D88039EC686C,000E,15,BE,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,357637812
2021-10-10 19:12:21,00,D88039EC686C,000E,15,BF,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,357644162
2021-10-10 19:22:21,00,D88039EC686C,000E,15,C0,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,357650580
2021-10-10 19:32:22,00,D88039EC686C,000E,15,C1,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,357656993
2021-10-10 19:42:22,00,D88039EC686C,000E,15,C2,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,357663414
2021-10-10 19:52:23,00,D88039EC686C,000E,15,C3,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,357669778
2021-10-10 20:02:24,00,D88039EC686C,000E,15,C4,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,357676161
2021-10-10 20:12:24,00,D88039EC686C,000E,15,C5,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,357682526
2021-10-10 20:22:25,00,D88039EC686C,000E,15,C6,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,357688929
2021-10-10 20:32:25,00,D88039EC686C,000E,15,C7,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,357695350
2021-10-10 20:42:26,00,D88039EC686C,000E,15,C8,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,357701744
2021-10-10 20:52:27,00,D88039EC686C,000E,15,C9,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,357708185
2021-10-10 21:02:27,00,D88039EC686C,000E,15,CA,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,357714647
2021-10-10 21:12:28,00,D88039EC686C,000E,15,CB,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,357721132
2021-10-10 21:22:28,00,D88039EC686C,000E,15,CC,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,357727591
2021-10-10 21:32:29,00,D88039EC686C,000E,15,CD,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,357734068
2021-10-10 21:42:30,00,D88039EC686C,000E,15,CE,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,357740614
2021-10-10 21:52:30,00,D88039EC686C,000E,15,CF,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,357747071
2021-10-10 22:02:31,00,D88039EC686C,000E,15,D0,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,357753505
2021-10-10 22:12:31,00,D88039EC686C,000E,15,D1,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,357760035
2021-10-10 22:22:32,00,D88039EC686C,000E,15,D2,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,357766614
2021-10-10 22:32:33,00,D88039EC686C,000E,15,D3,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,357773099
2021-10-10 22:42:33,00,D88039EC686C,000E,15,D4,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,357779609
2021-10-10 22:52:34,00,D88039EC686C,000E,15,D5,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,357786099
2021-10-10 23:02:34,00,D88039EC686C,000E,15,D6,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,357792638
2021-10-10 23:12:35,00,D88039EC686C,000E,15,D7,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,357799304
2021-10-10 23:22:36,00,D88039EC686C,000E,15,D8,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,357805859
2021-10-10 23:32:36,00,D88039EC686C,000E,15,D9,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,357812253
2021-10-10 23:42:37,00,D88039EC686C,000E,15,DA,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,357818750
2021-10-10 23:52:37,00,D88039EC686C,000E,15,DB,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,357825161
2021-10-11 00:02:38,00,D88039EC686C,000E,15,DC,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,357831602
2021-10-11 00:12:39,00,D88039EC686C,000E,15,DD,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,357838078
2021-10-11 00:22:39,00,D88039EC686C,000E,15,DE,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,357844461
2021-10-11 00:32:40,00,D88039EC686C,000E,15,DF,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,357850886
2021-10-11 00:42:40,00,D88039EC686C,000E,15,E0,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,357857318
2021-10-11 00:52:41,00,D88039EC686C,000E,15,E1,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,357863630
2021-10-11 01:02:42,00,D88039EC686C,000E,15,E2,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,357870013
2021-10-11 01:12:42,00,D88039EC686C,000E,15,E3,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,357876366
2021-10-11 01:22:43,00,D88039EC686C,000E,15,E4,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,357882723
2021-10-11 01:32:43,00,D88039EC686C,000E,15,E5,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,357889090
2021-10-11 01:42:44,00,D88039EC686C,000E,15,E6,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,357895442
2021-10-11 01:52:45,00,D88039EC686C,000E,15,E7,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,357901743
2021-10-11 02:02:45,00,D88039EC686C,000E,15,E8,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,357908046
2021-10-11 02:12:46,00,D88039EC686C,000E,15,E9,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,357914291
2021-10-11 02:22:46,00,D88039EC686C,000E,15,EA,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,357920625
2021-10-11 02:32:47,00,D88039EC686C,000E,15,EB,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,357926866
2021-10-11 02:42:48,00,D88039EC686C,000E,15,EC,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,357933073
2021-10-11 02:52:48,00,D88039EC686C,000E,15,ED,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,357939278
2021-10-11 03:01:19,00,D88039EC686C,000E,15,EE,0A,01,Error,09,3763209216,33,0405,R,357944568
2021-10-11 03:01:23,00,D88039EC686C,000E,15,EF,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,357944624
2021-10-11 03:11:24,00,D88039EC686C,000E,15,F0,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,357950949
2021-10-11 03:21:25,00,D88039EC686C,000E,15,F1,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,357957212
2021-10-11 03:31:25,00,D88039EC686C,000E,15,F2,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,357963374
2021-10-11 03:41:26,00,D88039EC686C,000E,15,F3,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,357969542
2021-10-11 03:51:26,00,D88039EC686C,000E,15,F4,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,357975728
2021-10-11 04:01:27,00,D88039EC686C,000E,15,F5,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,357981861
2021-10-11 04:11:27,00,D88039EC686C,000E,15,F6,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,357987977
2021-10-11 04:21:28,00,D88039EC686C,000E,15,F7,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,357994065
2021-10-11 04:31:29,00,D88039EC686C,000E,15,F8,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358000107
2021-10-11 04:41:29,00,D88039EC686C,000E,15,F9,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358006121
2021-10-11 04:51:30,00,D88039EC686C,000E,15,FA,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358012204
2021-10-11 05:01:30,00,D88039EC686C,000E,15,FB,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358018301
2021-10-11 05:11:31,00,D88039EC686C,000E,15,FC,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358024377
2021-10-11 05:21:32,00,D88039EC686C,000E,15,FD,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358030528
2021-10-11 05:31:32,00,D88039EC686C,000E,15,FE,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358036573
2021-10-11 05:41:33,00,D88039EC686C,000E,15,FF,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358042618
2021-10-11 05:51:33,00,D88039EC686C,000E,15,00,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358048652
2021-10-11 06:01:34,00,D88039EC686C,000E,15,01,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358054644
2021-10-11 06:11:34,00,D88039EC686C,000E,15,02,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358060632
2021-10-11 06:21:35,00,D88039EC686C,000E,15,03,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358066673
2021-10-11 06:31:36,00,D88039EC686C,000E,15,04,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358072822
2021-10-11 06:41:36,00,D88039EC686C,000E,15,05,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358078927
2021-10-11 06:51:37,00,D88039EC686C,000E,15,06,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358084951
2021-10-11 07:01:38,00,D88039EC686C,000E,15,07,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358091019
2021-10-11 07:11:38,00,D88039EC686C,000E,15,08,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358097108
2021-10-11 07:21:39,00,D88039EC686C,000E,15,09,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358103144
2021-10-11 07:31:39,00,D88039EC686C,000E,15,0A,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358109271
2021-10-11 07:41:40,00,D88039EC686C,000E,15,0B,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358115317
2021-10-11 07:51:41,00,D88039EC686C,000E,15,0C,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358121414
2021-10-11 08:01:41,00,D88039EC686C,000E,15,0D,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358127465
2021-10-11 08:11:42,00,D88039EC686C,000E,15,0E,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358133531
2021-10-11 08:21:42,00,D88039EC686C,000E,15,0F,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358139642
2021-10-11 08:31:43,00,D88039EC686C,000E,15,10,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358145658
2021-10-11 08:41:44,00,D88039EC686C,000E,15,11,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358151736
2021-10-11 08:51:44,00,D88039EC686C,000E,15,12,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358157818
2021-10-11 09:01:45,00,D88039EC686C,000E,15,13,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358163878
2021-10-11 09:11:45,00,D88039EC686C,000E,15,14,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358170021
2021-10-11 09:21:46,00,D88039EC686C,000E,15,15,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358176198
2021-10-11 09:31:46,00,D88039EC686C,000E,15,16,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358182268
2021-10-11 09:41:47,00,D88039EC686C,000E,15,17,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358188422
2021-10-11 09:51:48,00,D88039EC686C,000E,15,18,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358194577
2021-10-11 10:01:48,00,D88039EC686C,000E,15,19,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358200745
2021-10-11 10:11:49,00,D88039EC686C,000E,15,1A,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358206923
2021-10-11 10:21:50,00,D88039EC686C,000E,15,1B,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358213079
2021-10-11 10:31:50,00,D88039EC686C,000E,15,1C,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358219331
2021-10-11 10:41:51,00,D88039EC686C,000E,15,1D,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358225576
2021-10-11 10:51:51,00,D88039EC686C,000E,15,1E,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358231882
2021-10-11 11:01:52,00,D88039EC686C,000E,15,1F,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358238048
2021-10-11 11:11:52,00,D88039EC686C,000E,15,20,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358244216
2021-10-11 11:21:53,00,D88039EC686C,000E,15,21,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358250433
2021-10-11 11:31:54,00,D88039EC686C,000E,15,22,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358256606
2021-10-11 11:41:54,00,D88039EC686C,000E,15,23,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358262831
2021-10-11 11:51:55,00,D88039EC686C,000E,15,24,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358268973
2021-10-11 12:01:55,00,D88039EC686C,000E,15,25,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358275214
2021-10-11 12:11:56,00,D88039EC686C,000E,15,26,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358281394
2021-10-11 12:21:57,00,D88039EC686C,000E,15,27,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358287622
2021-10-11 12:31:57,00,D88039EC686C,000E,15,28,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358293882
2021-10-11 12:41:58,00,D88039EC686C,000E,15,29,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358300217
2021-10-11 12:51:58,00,D88039EC686C,000E,15,2A,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358306452
2021-10-11 13:01:59,00,D88039EC686C,000E,15,2B,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358312650
2021-10-11 13:12:00,00,D88039EC686C,000E,15,2C,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358318894
2021-10-11 13:22:00,00,D88039EC686C,000E,15,2D,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358325153
2021-10-11 13:32:01,00,D88039EC686C,000E,15,2E,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358331398
2021-10-11 13:42:01,00,D88039EC686C,000E,15,2F,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358337619
2021-10-11 13:52:02,00,D88039EC686C,000E,15,30,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358343907
2021-10-11 14:02:03,00,D88039EC686C,000E,15,31,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358350207
2021-10-11 14:12:03,00,D88039EC686C,000E,15,32,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358356498
2021-10-11 14:22:04,00,D88039EC686C,000E,15,33,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358362824
2021-10-11 14:32:04,00,D88039EC686C,000E,15,34,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358369049
2021-10-11 14:42:05,00,D88039EC686C,000E,15,35,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358375339
2021-10-11 14:52:06,00,D88039EC686C,000E,15,36,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358381565
2021-10-11 15:02:06,00,D88039EC686C,000E,15,37,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358387908
2021-10-11 15:12:07,00,D88039EC686C,000E,15,38,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358394251
2021-10-11 15:22:07,00,D88039EC686C,000E,15,39,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358400534
2021-10-11 15:32:08,00,D88039EC686C,000E,15,3A,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358407103
2021-10-11 15:42:08,00,D88039EC686C,000E,15,3B,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358413551
2021-10-11 15:52:09,00,D88039EC686C,000E,15,3C,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358419939
2021-10-11 16:02:10,00,D88039EC686C,000E,15,3D,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358426311
2021-10-11 16:12:10,00,D88039EC686C,000E,15,3E,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358432698
2021-10-11 16:22:11,00,D88039EC686C,000E,15,3F,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358439025
2021-10-11 16:32:12,00,D88039EC686C,000E,15,40,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358445360
2021-10-11 16:42:12,00,D88039EC686C,000E,15,41,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358451670
2021-10-11 16:52:13,00,D88039EC686C,000E,15,42,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358458035
2021-10-11 17:02:13,00,D88039EC686C,000E,15,43,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358464357
2021-10-11 17:12:14,00,D88039EC686C,000E,15,44,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358470763
2021-10-11 17:22:14,00,D88039EC686C,000E,15,45,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358477278
2021-10-11 17:32:15,00,D88039EC686C,000E,15,46,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358483673
2021-10-11 17:42:16,00,D88039EC686C,000E,15,47,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358490059
2021-10-11 17:52:16,00,D88039EC686C,000E,15,48,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358496542
2021-10-11 18:02:17,00,D88039EC686C,000E,15,49,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358503110
2021-10-11 18:12:17,00,D88039EC686C,000E,15,4A,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358509593
2021-10-11 18:22:18,00,D88039EC686C,000E,15,4B,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358516055
2021-10-11 18:32:18,00,D88039EC686C,000E,15,4C,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358522590
2021-10-11 18:42:19,00,D88039EC686C,000E,15,4D,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358529089
2021-10-11 18:52:20,00,D88039EC686C,000E,15,4E,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358535670
2021-10-11 19:02:20,00,D88039EC686C,000E,15,4F,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358542246
2021-10-11 19:12:21,00,D88039EC686C,000E,15,50,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358548870
2021-10-11 19:22:21,00,D88039EC686C,000E,15,51,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358555500
2021-10-11 19:32:22,00,D88039EC686C,000E,15,52,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358562076
2021-10-11 19:42:23,00,D88039EC686C,000E,15,53,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358568734
2021-10-11 19:52:23,00,D88039EC686C,000E,15,54,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358575264
2021-10-11 20:02:24,00,D88039EC686C,000E,15,55,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358581957
2021-10-11 20:12:24,00,D88039EC686C,000E,15,56,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358588702
2021-10-11 20:22:25,00,D88039EC686C,000E,15,57,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358595344
2021-10-11 20:32:26,00,D88039EC686C,000E,15,58,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358601976
2021-10-11 20:42:26,00,D88039EC686C,000E,15,59,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358608645
2021-10-11 20:52:27,00,D88039EC686C,000E,15,5A,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358615296
2021-10-11 21:02:27,00,D88039EC686C,000E,15,5B,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358621941
2021-10-11 21:12:28,00,D88039EC686C,000E,15,5C,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358628565
2021-10-11 21:22:28,00,D88039EC686C,000E,15,5D,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358635228
2021-10-11 21:32:29,00,D88039EC686C,000E,15,5E,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358641989
2021-10-11 21:42:30,00,D88039EC686C,000E,15,5F,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358648598
2021-10-11 21:52:30,00,D88039EC686C,000E,15,60,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358655232
2021-10-11 22:02:31,00,D88039EC686C,000E,15,61,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358661878
2021-10-11 22:12:31,00,D88039EC686C,000E,15,62,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358668598
2021-10-11 22:22:32,00,D88039EC686C,000E,15,63,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358675252
2021-10-11 22:32:32,00,D88039EC686C,000E,15,64,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358682070
2021-10-11 22:42:33,00,D88039EC686C,000E,15,65,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358688651
2021-10-11 22:52:34,00,D88039EC686C,000E,15,66,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358695283
2021-10-11 23:02:34,00,D88039EC686C,000E,15,67,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358702061
2021-10-11 23:12:35,00,D88039EC686C,000E,15,68,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358708686
2021-10-11 23:22:35,00,D88039EC686C,000E,15,69,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358715307
2021-10-11 23:32:36,00,D88039EC686C,000E,15,6A,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358721885
2021-10-11 23:42:37,00,D88039EC686C,000E,15,6B,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358728446
2021-10-11 23:52:37,00,D88039EC686C,000E,15,6C,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358734939
2021-10-12 00:02:38,00,D88039EC686C,000E,15,6D,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358741556
2021-10-12 00:12:38,00,D88039EC686C,000E,15,6E,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358748146
2021-10-12 00:22:39,00,D88039EC686C,000E,15,6F,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358754668
2021-10-12 00:32:40,00,D88039EC686C,000E,15,70,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358761173
2021-10-12 00:42:40,00,D88039EC686C,000E,15,71,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358767599
2021-10-12 00:52:41,00,D88039EC686C,000E,15,72,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358774024
2021-10-12 01:02:41,00,D88039EC686C,000E,15,73,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358780509
2021-10-12 01:12:42,00,D88039EC686C,000E,15,74,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358786894
2021-10-12 01:22:43,00,D88039EC686C,000E,15,75,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358793305
2021-10-12 01:32:43,00,D88039EC686C,000E,15,76,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358799621
2021-10-12 01:42:44,00,D88039EC686C,000E,15,77,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358805980
2021-10-12 01:52:44,00,D88039EC686C,000E,15,78,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358812299
2021-10-12 02:02:45,00,D88039EC686C,000E,15,79,0A,01,충전케이블 분리 (idle),09,3763209216,33,0405,R,358818639
